region,cases,deaths,recovered
Oman,399449,4628,384669
North Macedonia,346733,9653,336974
Kenya,342874,5688,337146
Zambia,342831,4055,338289
Albania,334336,3596,329079
Botswana,329662,2801,326868
Luxembourg,297757,1133,288991
Montenegro,287772,2800,284206
Brunei,276825,225,243601
Algeria,271431,6881,182788
Nigeria,266463,3155,259850
Zimbabwe,263642,5662,256693
Uzbekistan,250873,1637,241486
Mozambique,233098,2242,228805
Martinique,229807,1098,N/A
Laos,218012,758,N/A
Afghanistan,209181,7896,190290
Iceland,208999,229,N/A
Kyrgyzstan,206611,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201704,1010,N/A
Trinidad and Tobago,188737,4339,184363
Maldives,185729,311,163687
Ghana,171160,1462,169689
Namibia,171059,4090,166592
Uganda,170478,3630,100431
Jamaica,154065,3500,102393
Cambodia,138713,3056,135648
Rwanda,133170,1468,131634
Cameroon,124328,1965,122333
Malta,117338,827,115923
Barbados,106645,575,106057
Angola,105184,1931,103216
Channel Islands,101320,227,100975
French Guiana,98041,420,11254
DRC,95646,1464,84282
Senegal,88910,1971,86938
Malawi,88640,2686,85455
Ivory Coast,88114,834,87240
Suriname,82227,1400,N/A
New Caledonia,79871,314,79572
French Polynesia,77957,649,N/A
Eswatini,74199,1423,72726
Guyana,73062,1298,71742
Belize,70740,688,70036
Fiji,68876,883,66831
Madagascar,67852,1421,66427
Sudan,63775,5011,58438
Mauritania,63667,997,62439
Cabo Verde,63239,413,62767
Bhutan,62611,21,61564
Syria,57463,3164,54299
Burundi,53609,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47866,165,47563
Papua New Guinea,46792,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42775,846,N/A
Mayotte,42004,188,N/A
Mauritius,41698,1043,39991
Togo,39367,290,39072
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34143,860,33044
Mali,32963,743,32032
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23671,60,N/A
San Marino,23521,122,23276
Timor-Leste,23418,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21387,89,21279
Gibraltar,20420,111,16579
Grenada,19680,238,19358
Bermuda,18791,159,18627
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17222,183,16907
Tonga,16801,13,15638
Samoa,16607,29,1605
Monaco,16106,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15598,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12247,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11668,38,10476
Sint Maarten,11016,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9589,123,9463
Antigua and Barbuda,9106,146,8954
Comoros,8997,161,8836
Guinea-Bissau,8953,176,8660
Liberia,8065,294,7768
Sierra Leone,7760,126,N/A
Chad,7675,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7025,2,7012
Saint Kitts and Nevis,6596,46,6546
Turks and Caicos,6551,38,6491
Sao Tome and Principe,6281,77,6203
Palau,5988,9,5976
St. Barth,5431,6,N/A
Nauru,5247,1,5075
Kiribati,5012,18,2703
Anguilla,3904,12,3879
Macao,3513,121,3378
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,783,NA,752
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,124290253,1608359,119527194
Total:,214098009,1535559,198685452
Total:,245959545,2015206,241554297
Total:,67926297,1349381,66130841
Total:,13968527,25968,13823069
Total:,12790196,258575,12073604
Total:,721,15,706
Total:,679033548,6793063,651795163
