region,cases,deaths,recovered
Comoros,579,7,549
Monaco,552,2,462
Eritrea,518,NA,451
Tanzania,509,21,183
Faeroe Islands,498,NA,495
Mauritius,491,10,431
Mongolia,431,NA,328
Bhutan,375,NA,355
Isle of Man,363,25,329
Cambodia,302,NA,289
Cayman Islands,257,2,240
Barbados,250,7,238
Bermuda,223,9,189
Saint Lucia,171,2,59
Seychelles,160,NA,157
Caribbean Netherlands,155,3,151
Brunei,148,3,145
Antigua and Barbuda,134,4,127
St. Barth,109,NA,83
St. Vincent Grenadines,78,NA,77
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,33,NA,29
New Caledonia,30,NA,28
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,1
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86346,4634,81338
Total:,13579349,378151,8553980
Total:,15161741,267725,13537830
Total:,10390137,310864,9392434
Total:,14166658,326260,5284444
Total:,1998121,47719,1680971
Total:,42558,997,32911
Total:,721,15,659
Total:,55339285,1331731,38483229
