region,cases,deaths,recovered
Nigeria,163113,2058,151853
Libya,162294,2737,149238
Bahrain,147770,531,137555
Myanmar,142497,3206,131813
Kenya,138988,2224,94183
North Macedonia,134867,3940,109297
Albania,126531,2265,93842
Algeria,117524,3102,81813
Uruguay,113904,1071,89035
Estonia,109399,941,86524
S. Korea,105279,1744,96589
Latvia,104105,1931,94101
Norway,98445,673,80023
Sri Lanka,93436,581,90208
Montenegro,92519,1305,85598
Ghana,90782,748,88585
Kyrgyzstan,89014,1506,85164
Zambia,88930,1220,85068
Uzbekistan,83623,631,81629
Cuba,79544,436,74246
Finland,79396,846,46000
Mozambique,68005,782,56965
El Salvador,64431,2025,61640
Luxembourg,62360,755,57596
Singapore,60478,30,60202
Cameroon,57337,851,51769
Afghanistan,56676,2497,51802
Cyprus,47282,261,2057
Namibia,44790,537,42346
Ivory Coast,44749,255,42071
Uganda,40962,335,40452
Botswana,40878,591,36958
Jamaica,40663,615,18149
Senegal,38953,1063,37614
Zimbabwe,36923,1525,34748
Malawi,33661,1123,30686
Sudan,30111,2063,24214
Australia,29344,909,26302
Malta,29223,398,28276
Thailand,29127,95,27774
DRC,28325,745,25587
Madagascar,25572,454,22559
Maldives,24783,67,21646
Angola,22631,542,20879
Rwanda,22482,311,20519
Guinea,20405,130,17458
Gabon,19863,119,16910
Mayotte,19408,162,2964
Syria,19404,1313,13205
French Polynesia,18633,141,4842
Mauritania,17917,449,17158
Cabo Verde,17821,171,16443
Eswatini,17352,668,16616
French Guiana,17132,93,9995
Réunion,16586,115,14828
Tajikistan,13308,90,13218
Burkina Faso,12803,150,12445
Haiti,12788,251,11126
Belize,12456,317,12090
Andorra,12231,117,11474
Somalia,11783,557,4967
Guadeloupe,11681,170,2242
Hong Kong,11509,205,11139
Togo,11064,110,8201
Lesotho,10707,315,4471
Mali,10580,392,6959
Guyana,10540,237,9215
South Sudan,10267,113,9835
Mongolia,10218,11,5649
Congo,9681,135,8208
Aruba,9638,90,8984
Curaçao,9635,44,5401
Bahamas,9171,188,8676
Suriname,9153,177,8612
Djibouti,8509,72,6706
Martinique,8304,51,98
Trinidad and Tobago,8178,145,7648
Benin,7313,93,6452
Papua New Guinea,7038,61,846
Equatorial Guinea,7008,103,6635
Nicaragua,6677,178,4225
Iceland,6225,29,6072
Gambia,5505,166,5086
CAR,5245,72,4957
Niger,5028,188,4669
Yemen,4798,946,1738
San Marino,4775,84,4170
Chad,4595,165,4199
Seychelles,4290,24,3869
Gibraltar,4275,94,4170
Saint Lucia,4273,61,4142
Channel Islands,4050,86,3956
Sierra Leone,3988,79,2824
Comoros,3719,146,3538
Barbados,3668,43,3526
Guinea-Bissau,3662,66,3012
Eritrea,3334,10,3058
Burundi,2911,6,773
Cambodia,2689,19,1653
Liechtenstein,2685,56,2571
Vietnam,2631,35,2383
New Zealand,2507,26,2420
Turks and Caicos,2344,17,2271
Monaco,2326,29,2155
Sao Tome and Principe,2240,35,2131
Sint Maarten,2151,27,2083
Liberia,2042,85,1899
St. Vincent Grenadines,1758,10,1614
Saint Martin,1659,12,1399
Isle of Man,1571,29,1392
Caribbean Netherlands,1462,12,1268
Bermuda,1400,12,758
Antigua and Barbuda,1170,28,882
Mauritius,1112,12,707
Taiwan,1047,10,997
Bhutan,891,1,870
St. Barth,775,1,462
Timor-Leste,714,NA,267
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,501,2,477
Wallis and Futuna,416,4,44
Brunei,214,3,197
British Virgin Islands,166,1,131
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,46
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90273,4636,85422
Total:,36171920,824466,27885935
Total:,21519738,563445,19158710
Total:,29333524,434399,26638158
Total:,40434966,926115,28526811
Total:,4302208,114050,3855189
Total:,58156,1143,34602
Total:,721,15,706
Total:,131821233,2863633,106100111
