region,cases,deaths,recovered
Benin,27982,163,27817
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23386,138,23102
San Marino,23008,121,22711
Micronesia,22203,55,N/A
Burkina Faso,22006,395,21596
Liechtenstein,21276,88,21156
Gibraltar,20275,110,16579
Grenada,19644,238,19358
Bermuda,18622,153,18423
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16211,12,15638
Samoa,15982,29,1605
Monaco,15948,63,15844
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15528
CAR,15351,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Vanuatu,12013,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11625,38,10476
Sint Maarten,10988,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9538,119,9395
Antigua and Barbuda,9106,146,8954
Comoros,8982,161,8819
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7650,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6607,1,6384
Saint Kitts and Nevis,6562,46,6516
Turks and Caicos,6479,36,6423
Sao Tome and Principe,6279,77,6202
Palau,5971,9,5958
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Wallis and Futuna,3415,7,438
Saint Pierre Miquelon,3349,2,2449
Tuvalu,2805,NA,NA
Macao,2615,47,1803
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Diamond Princess,712,13,699
Niue,501,NA,341
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,435472,5249,363566
Total:,121375959,1578968,116226959
Total:,207323204,1512657,193700760
Total:,243023084,1981936,237257564
Total:,66896438,1342063,64337787
Total:,13632711,23389,13343699
Total:,12741754,258344,12039229
Total:,721,15,706
Total:,664993871,6697372,636906704
