region,cases,deaths,recovered
Turks and Caicos,2367,17,2285
Sao Tome and Principe,2269,35,2196
Sint Maarten,2199,27,2136
Liberia,2042,85,1899
Bermuda,1935,16,1051
St. Vincent Grenadines,1818,10,1677
Saint Martin,1702,12,1399
Isle of Man,1575,29,1534
Caribbean Netherlands,1529,14,1430
Antigua and Barbuda,1209,31,947
Mauritius,1202,15,865
Timor-Leste,1138,2,564
Taiwan,1068,11,1031
Bhutan,934,1,876
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,662,1,660
Cayman Islands,523,2,498
Tanzania,509,21,183
Wallis and Futuna,437,5,44
Brunei,221,3,206
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,62,NA,55
Laos,53,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90457,4636,85524
Total:,37121458,842220,28787583
Total:,32564190,458330,28620857
Total:,22876436,606880,20528729
Total:,42319301,966091,36601072
Total:,4425216,117119,3957246
Total:,60572,1166,34725
Total:,721,15,706
Total:,139367894,2991821,118530918
