region,cases,deaths,recovered
Cuba,1115131,8530,1106537
Ecuador,1069114,36042,1033072
UAE,1067030,2349,1054525
Panama,1048429,8661,1039693
Uruguay,1038774,7634,1030944
Mongolia,1010975,2179,1008796
Nepal,1003438,12031,991322
Belarus,994037,7118,985592
Latvia,978760,6397,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,833189,10332,822484
Paraguay,815869,20028,N/A
Bahrain,728744,1574,726969
Sri Lanka,672587,16882,655699
Dominican Republic,670627,4384,666104
Kuwait,666284,2570,660237
Cyprus,660854,1364,659490
Myanmar,641286,19495,619922
Moldova,621865,12126,504142
Palestine,621008,5404,615445
Estonia,619989,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507270,6437,500833
Ethiopia,501032,7574,488171
Réunion,486588,921,418572
Honduras,474078,11165,N/A
Armenia,449357,8751,435162
Bosnia and Herzegovina,403117,16352,379084
Oman,399449,4628,384669
Zambia,349287,4069,341316
North Macedonia,348411,9941,337068
Kenya,343955,5689,337309
Albania,334726,3602,329428
Botswana,330256,2801,327049
Luxembourg,319959,1232,316690
Brunei,310522,225,243601
Montenegro,293219,2829,289667
Algeria,271853,6881,183061
Nigeria,266675,3155,259953
Zimbabwe,265748,5718,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,230354,1102,N/A
Afghanistan,226220,7950,206760
Laos,218871,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186694,316,163687
Namibia,171998,4098,167099
Uganda,171829,3632,100431
Ghana,171780,1462,170318
Jamaica,156469,3664,103191
Cambodia,138941,3056,135885
Rwanda,133194,1468,131647
Cameroon,125090,1974,122807
Malta,120512,862,119089
Barbados,109503,620,108647
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,97697,1468,84489
Senegal,89014,1971,87024
Malawi,88908,2686,85651
Ivory Coast,88338,835,87497
Suriname,82588,1408,N/A
New Caledonia,79922,314,79605
French Polynesia,78632,649,N/A
Eswatini,74882,1427,73116
Guyana,73385,1299,72013
Belize,70782,688,70085
Fiji,69117,885,67226
Madagascar,68330,1425,66862
Cabo Verde,64238,415,63755
Sudan,63993,5046,58947
Mauritania,63757,997,62471
Bhutan,62697,21,61564
Syria,57743,3165,54578
Burundi,54241,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,46168
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43078,846,N/A
Mauritius,42932,1051,41201
Mayotte,42027,188,N/A
Togo,39513,290,39216
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34306,860,33372
Mali,33152,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30122,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26547,65,N/A
Congo,25375,386,24006
San Marino,24608,126,24411
Solomon Islands,24575,153,N/A
Timor-Leste,23460,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21486,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
Macao,18401,123,3487
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,16975,67,15992
Tonga,16825,13,15638
Samoa,16778,31,1605
Marshall Islands,16133,17,16109
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12324,63,1399
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7158,2,7150
Turks and Caicos,6630,39,6576
Saint Kitts and Nevis,6607,48,6559
Sao Tome and Principe,6597,80,6517
Palau,6241,9,6227
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5085,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,887,NA,887
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,128566923,1648639,124183781
Total:,220778246,1549824,204574089
Total:,250297395,2074136,246227757
Total:,69034300,1361356,66527599
Total:,14663404,30503,14528465
Total:,12838449,258830,12088351
Total:,721,15,706
Total:,696179438,6923303,668130748
