region,cases,deaths,recovered
Guyana,4890,140,3930
Martinique,4732,37,98
Aruba,4676,44,4547
Somalia,4382,108,3384
Uruguay,4208,68,3348
Mali,3980,141,2972
Thailand,3880,60,3729
Gambia,3705,122,3576
South Sudan,3016,59,1290
Benin,2884,43,2579
Togo,2722,62,2006
Burkina Faso,2652,68,2454
Guinea-Bissau,2419,43,2255
Sierra Leone,2392,74,1823
Yemen,2081,607,1410
Lesotho,2052,44,1223
New Zealand,2008,25,1919
Chad,1608,101,1450
Liberia,1512,82,1318
Curaçao,1415,2,946
Niger,1327,70,1150
Vietnam,1300,35,1124
San Marino,1290,42,920
Channel Islands,1046,48,818
Liechtenstein,1002,8,796
Sao Tome and Principe,967,16,917
Sint Maarten,954,24,867
Gibraltar,915,2,775
Turks and Caicos,720,6,695
Diamond Princess,712,13,659
Saint Martin,655,12,551
Burundi,631,1,549
Taiwan,607,7,541
Papua New Guinea,604,7,586
Comoros,591,7,558
Monaco,557,3,467
Eritrea,518,NA,451
Tanzania,509,21,183
Faeroe Islands,498,NA,495
Mauritius,491,10,431
Mongolia,473,NA,329
Bhutan,378,NA,356
Isle of Man,364,25,332
Cambodia,304,NA,291
Cayman Islands,257,2,241
Barbados,250,7,238
Bermuda,223,9,189
Saint Lucia,178,2,60
Seychelles,160,NA,157
Caribbean Netherlands,157,3,151
Brunei,148,3,145
Antigua and Barbuda,134,4,127
St. Barth,109,NA,83
St. Vincent Grenadines,83,NA,77
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,33,NA,29
New Caledonia,30,NA,29
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,25,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Marshall Islands,4,NA,1
Anguilla,3,NA,3
Wallis and Futuna,2,NA,1
Vanuatu,1,NA,NA
China,86369,4634,81411
Total:,13753903,380428,8640605
Total:,15290417,270172,13728444
Total:,10446207,312186,9452171
Total:,14513115,334014,5509157
Total:,2011366,48115,1691339
Total:,42839,1002,32921
Total:,721,15,659
Total:,56058568,1345932,39055296
