region,cases,deaths,recovered
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,18
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90044,4636,85225
Total:,34569978,791526,25892375
Total:,19274620,497825,17244036
Total:,26167734,409994,24485834
Total:,36269575,856222,25652255
Total:,4066269,107981,3635701
Total:,52516,1099,34377
Total:,721,15,706
Total:,120401413,2664662,96945284
