region,cases,deaths,recovered
Bermuda,18718,155,18529
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16590,13,15638
Monaco,16021,65,15936
Samoa,16008,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15360,113,14615
Gambia,12586,372,12189
Saint Martin,12222,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11646,38,10476
Sint Maarten,11005,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9563,121,9429
Antigua and Barbuda,9106,146,8954
Comoros,8986,161,8822
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7651,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6959,2,6912
Saint Kitts and Nevis,6581,46,6525
Turks and Caicos,6479,36,6423
Sao Tome and Principe,6279,77,6202
Palau,5980,9,5970
St. Barth,5418,6,N/A
Kiribati,4921,17,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3439,113,3234
Wallis and Futuna,3427,7,438
Saint Pierre Miquelon,3368,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Niue,721,NA,669
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,122617042,1588133,117315062
Total:,211079356,1521943,195635615
Total:,244036775,1995243,239235031
Total:,67456767,1344710,65307187
Total:,13814970,24223,13589496
Total:,12755841,258406,12047936
Total:,721,15,706
Total:,671761472,6732673,643131033
