region,cases,deaths,recovered
Venezuela,544760,5814,538083
Egypt,515645,24613,442182
Libya,506994,6437,500510
Ethiopia,493579,7572,471922
Réunion,472336,893,418572
Honduras,456391,10993,N/A
Qatar,451168,682,444174
Armenia,442875,8683,430192
Bosnia and Herzegovina,398750,16137,376654
Oman,397993,4260,384669
North Macedonia,342961,9534,332932
Kenya,338434,5678,332669
Zambia,333531,4017,329375
Albania,332221,3588,326780
Botswana,326308,2789,322955
Luxembourg,288658,1123,283668
Montenegro,280182,2782,276154
Algeria,270673,6879,182309
Nigeria,265382,3155,258381
Zimbabwe,257409,5602,251281
Uzbekistan,244199,1637,241486
Mozambique,230219,2221,227882
Brunei,226237,225,222140
Martinique,221618,1044,N/A
Laos,215843,758,N/A
Kyrgyzstan,206083,2991,196406
Iceland,205637,213,N/A
El Salvador,201785,4229,179410
Afghanistan,199188,7800,177997
Guadeloupe,192801,989,N/A
Maldives,185042,308,163687
Trinidad and Tobago,182597,4195,174214
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,169100,1459,167307
Jamaica,151829,3317,99239
Cambodia,137877,3056,134750
Rwanda,132498,1466,130955
Cameroon,121652,1935,118616
Malta,114692,806,113215
Angola,103131,1917,101155
Barbados,102580,560,101812
French Guiana,93974,410,11254
DRC,92852,1442,83504
Channel Islands,91561,202,90639
Senegal,88373,1968,86297
Malawi,88028,2682,84873
Ivory Coast,87208,826,86338
Suriname,81106,1385,N/A
French Polynesia,76599,649,N/A
New Caledonia,74152,314,73823
Eswatini,73390,1422,71955
Guyana,71336,1281,69977
Belize,68826,683,68079
Fiji,68242,878,66302
Madagascar,66676,1410,65242
Sudan,63285,4961,57290
Mauritania,62815,995,61790
Cabo Verde,62374,410,61890
Bhutan,61730,21,61564
Syria,57299,3163,54078
Burundi,50129,38,49559
Gabon,48691,306,48292
Seychelles,47141,169,46446
Andorra,46227,155,46011
Curaçao,45127,282,44720
Papua New Guinea,44997,668,43982
Aruba,42914,227,42438
Mauritius,40461,1024,38786
Mayotte,40243,187,N/A
Tanzania,39440,845,N/A
Togo,39053,285,38569
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37267,833,36070
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33733,857,31307
Mali,32638,742,31620
Cayman Islands,30661,32,8553
Saint Lucia,29408,391,28475
Benin,27638,163,27322
Somalia,27214,1352,13182
Congo,24837,386,24006
Timor-Leste,23253,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,20763,118,20524
Gibraltar,20092,108,16579
Liechtenstein,19713,86,19403
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18154,148,17969
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17012,183,16690
Tonga,16182,12,15638
Samoa,15925,29,1605
Dominica,15747,74,15651
Djibouti,15690,189,15427
Marshall Islands,15275,17,15166
CAR,14913,113,14520
Monaco,14622,63,14484
Gambia,12508,372,12028
Saint Martin,11978,63,1399
Greenland,11971,21,2761
Yemen,11935,2157,9124
Vanuatu,11930,14,11894
Caribbean Netherlands,11235,36,10476
Sint Maarten,10863,87,10773
Eritrea,10169,103,10063
Niger,9931,312,8890
Micronesia,9759,29,157
Antigua and Barbuda,9098,146,8923
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7961,294,7636
Sierra Leone,7751,126,N/A
Chad,7583,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6230,77,6132
Palau,5460,6,5444
St. Barth,5285,6,N/A
Nauru,4611,1,4605
Anguilla,3865,12,3848
Kiribati,3430,13,2703
Saint Pierre Miquelon,3188,1,2449
Falkland Islands,1886,NA,1886
Montserrat,1396,8,1353
Saint Helena,1355,NA,2
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,80
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,250449,5226,242254
Total:,116406012,1539565,111226287
Total:,189808651,1479995,183914361
Total:,227357565,1920474,220796953
Total:,64097241,1329506,62360285
Total:,12394406,20957,12238400
Total:,12647710,257630,11988316
Total:,721,15,706
Total:,622712306,6548142,602525308
