region,cases,deaths,recovered
Angola,20086,475,18540
Madagascar,19360,285,18490
Malta,18676,282,16053
French Polynesia,18185,133,4842
Jamaica,17085,358,12271
Mauritania,16807,426,16005
Maldives,16783,55,14604
Rwanda,16451,220,12342
French Guiana,16296,79,9995
Eswatini,16204,604,11614
Guinea,14687,84,14345
Syria,14477,952,8134
Cabo Verde,14423,135,13723
Tajikistan,13308,90,13218
Belize,12037,306,11479
Haiti,11806,246,9156
Gabon,11457,71,10797
Burkina Faso,11285,134,10129
Hong Kong,10668,186,9918
Réunion,10507,47,9769
Andorra,10251,106,9533
Mayotte,9546,63,2964
Lesotho,9380,183,2706
Guadeloupe,9226,155,2242
Suriname,8671,161,8020
Bahamas,8256,176,6819
Mali,8176,338,6066
Congo,8060,122,5846
Guyana,7982,180,6966
Trinidad and Tobago,7616,135,7266
Aruba,7223,62,6834
Martinique,6484,45,98
Nicaragua,6299,170,4225
Iceland,6021,29,5959
Djibouti,5947,63,5852
Equatorial Guinea,5578,86,5358
Togo,5483,80,4550
CAR,4989,63,4885
Somalia,4862,134,3720
Curaçao,4613,21,4535
Niger,4612,165,3970
South Sudan,4355,66,3663
Gambia,4237,134,3886
Benin,4193,55,3563
Gibraltar,4182,83,3944
Channel Islands,3896,83,3405
Sierra Leone,3785,79,2466
Chad,3497,125,2895
San Marino,3127,69,2795
Comoros,3086,108,2334
Guinea-Bissau,2780,46,2427
Liechtenstein,2523,52,2424
Eritrea,2326,7,1719
New Zealand,2320,25,2229
Yemen,2127,615,1428
Mongolia,2073,2,1493
Vietnam,2001,35,1472
Liberia,1956,84,1770
Sint Maarten,1928,27,1780
Saint Lucia,1813,18,875
Burundi,1723,3,773
Barbados,1709,18,1400
Turks and Caicos,1695,9,1319
Monaco,1655,19,1380
Seychelles,1513,7,1158
Sao Tome and Principe,1351,18,1060
St. Vincent Grenadines,1269,4,409
Saint Martin,1234,12,1050
Taiwan,928,9,848
Papua New Guinea,895,9,846
Bhutan,861,1,854
Diamond Princess,712,13,699
Bermuda,692,12,670
Faeroe Islands,656,1,652
Mauritius,584,10,540
Tanzania,509,21,183
Cambodia,474,NA,454
Isle of Man,434,25,405
Cayman Islands,405,2,368
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,299,7,187
Brunei,182,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,80,NA,61
Fiji,56,2,53
New Caledonia,49,NA,47
Macao,48,NA,46
Falkland Islands,45,NA,36
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,36
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,17,1,13
Anguilla,17,NA,15
Solomon Islands,17,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89706,4636,83952
Total:,31604844,686208,20561760
Total:,23594672,379926,22090740
Total:,16433575,428784,14696857
Total:,31355143,737191,17984519
Total:,3688321,95203,3205417
Total:,50392,1078,34128
Total:,721,15,706
Total:,106727668,2328405,78574127
