region,cases,deaths,recovered
Maldives,179483,298,163687
Afghanistan,179321,7691,162256
Uganda,164069,3596,100205
El Salvador,162089,4130,150662
Ghana,161310,1445,159817
Namibia,160074,4028,153662
Trinidad and Tobago,155147,3874,141594
Martinique,153253,926,104
Brunei,144956,221,143060
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133197
Jamaica,132909,3011,85265
Rwanda,129918,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,93572,713,90182
DRC,87633,1338,50930
Senegal,86045,1966,84061
Malawi,85889,2637,82711
Ivory Coast,82008,799,81185
French Guiana,81784,397,11254
Suriname,80008,1337,49455
Barbados,76895,434,71497
Channel Islands,75275,173,74574
French Polynesia,72836,649,N/A
Eswatini,71775,1403,69788
Fiji,64812,862,62875
Madagascar,64276,1393,59370
Guyana,63861,1228,62315
Sudan,62195,4936,N/A
New Caledonia,61049,312,60339
Bhutan,59574,21,59509
Mauritania,58871,982,57714
Belize,58028,676,56782
Cabo Verde,56115,401,55616
Syria,55870,3150,52501
Gabon,47608,304,47297
Papua New Guinea,44276,651,43606
Seychelles,43235,167,42553
Curaçao,43017,275,42203
Andorra,42156,153,41021
Burundi,41235,38,N/A
Mauritius,37886,996,36255
Mayotte,37523,187,2964
Togo,37023,273,36731
Guinea,36597,442,36113
Aruba,35693,213,35199
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,7693
Bahamas,33957,801,32509
Lesotho,32910,697,24155
Mali,31014,734,30098
Haiti,30725,835,29619
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26518,1350,13182
Saint Lucia,24396,368,23347
Congo,24079,385,20178
Cayman Islands,23578,28,8553
Timor-Leste,22889,131,22746
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Gibraltar,18129,102,16579
South Sudan,17541,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17347,84,17197
San Marino,16852,115,16454
Grenada,16512,221,14703
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14135,135,13664
Dominica,13116,63,12465
Monaco,12035,54,11922
Gambia,11999,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9009
Samoa,11671,24,1605
Tonga,11280,11,10514
Saint Martin,10602,63,1399
Sint Maarten,10123,86,9985
Caribbean Netherlands,9986,35,9886
Eritrea,9745,103,9632
Niger,9013,310,8579
Vanuatu,8464,14,8150
Guinea-Bissau,8222,171,8010
Comoros,8100,160,7933
Antigua and Barbuda,7795,137,7536
Sierra Leone,7682,125,N/A
Liberia,7452,294,5747
Chad,7415,193,4874
St. Vincent Grenadines,6801,106,6641
British Virgin Islands,6573,62,N/A
Turks and Caicos,6046,36,5963
Sao Tome and Principe,5973,73,5897
Saint Kitts and Nevis,5610,43,5551
Cook Islands,5443,1,5341
Palau,4879,6,4166
St. Barth,4611,6,N/A
Anguilla,3116,9,3042
Kiribati,3093,13,2602
Saint Pierre Miquelon,2739,1,2449
Falkland Islands,1126,NA,N/A
Montserrat,794,3,428
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,5
Micronesia,7,NA,1
Saint Helena,2,NA,2
China,221955,5213,211081
Total:,99786040,1467586,94913701
Total:,151350618,1428252,144006389
Total:,57195316,1296739,53205328
Total:,194463053,1831946,182041837
Total:,7993109,11432,7444815
Total:,12051091,254345,11216231
Total:,721,15,706
Total:,522839948,6290315,492829007
