region,cases,deaths,recovered
Comoros,4031,147,3875
Liechtenstein,3119,59,3025
Sint Maarten,3045,38,2751
Monaco,3021,33,2858
New Zealand,2904,26,2841
Saint Martin,2713,39,1399
Bermuda,2645,33,2529
Bhutan,2551,2,2512
British Virgin Islands,2532,37,2343
Turks and Caicos,2531,18,2459
Sao Tome and Principe,2476,37,2374
St. Vincent Grenadines,2306,12,2244
Caribbean Netherlands,1729,17,1673
Tanzania,1367,50,183
Antigua and Barbuda,1348,43,1246
St. Barth,1336,2,462
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,648,2,643
Saint Kitts and Nevis,625,3,569
Wallis and Futuna,445,7,438
Brunei,440,3,314
Dominica,412,NA,209
Greenland,201,NA,131
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,113,NA,111
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94080,4636,87655
Total:,44095071,953302,35976132
Total:,64878309,946418,60420181
Total:,36058140,1105363,33699451
Total:,52763619,1145640,47735352
Total:,7150524,179500,6248298
Total:,122064,1687,86067
Total:,721,15,706
Total:,205068448,4331925,184166187
