region,cases,deaths,recovered
Benin,7313,93,6452
Equatorial Guinea,7059,104,6683
Nicaragua,6677,178,4225
Iceland,6241,29,6089
Gambia,5505,166,5086
CAR,5313,73,5024
Niger,5041,188,4698
Yemen,4975,976,1822
San Marino,4864,85,4268
Chad,4603,166,4233
Seychelles,4320,24,3869
Saint Lucia,4297,63,4142
Gibraltar,4275,94,4171
Channel Islands,4051,86,3956
Sierra Leone,3990,79,2825
Comoros,3738,146,3542
Barbados,3691,43,3557
Guinea-Bissau,3662,66,3012
Eritrea,3363,10,3081
Burundi,2970,6,773
Cambodia,2824,22,1794
Liechtenstein,2697,56,2571
Vietnam,2648,35,2422
New Zealand,2524,26,2424
Monaco,2345,30,2200
Turks and Caicos,2344,17,2271
Sao Tome and Principe,2248,35,2146
Sint Maarten,2164,27,2102
Liberia,2042,85,1899
St. Vincent Grenadines,1765,10,1627
Saint Martin,1659,12,1399
Isle of Man,1572,29,1409
Bermuda,1469,14,799
Caribbean Netherlands,1468,14,1268
Antigua and Barbuda,1173,29,885
Mauritius,1130,12,707
Taiwan,1050,10,1004
Bhutan,896,1,870
Timor-Leste,779,1,294
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,501,2,477
Wallis and Futuna,422,4,44
Brunei,214,3,197
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,47
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90329,4636,85449
Total:,36335995,826368,28084337
Total:,21752366,571734,19371232
Total:,29790039,437932,26911200
Total:,40676404,931964,28804873
Total:,4322244,114539,3871616
Total:,58567,1149,34622
Total:,721,15,706
Total:,132936336,2883701,107078586
