region,cases,deaths,recovered
Jamaica,13760,315,11526
Tajikistan,13308,90,13215
Syria,12462,781,6098
Cabo Verde,12433,115,11793
Eswatini,11711,298,7774
Belize,11332,275,10419
Thailand,10834,67,6732
Haiti,10386,238,8814
Rwanda,9784,124,6974
Gabon,9740,66,9549
Réunion,9359,42,8830
Hong Kong,9344,160,8524
Malawi,9027,235,5838
Guadeloupe,8776,154,2242
Andorra,8682,86,7930
Burkina Faso,8279,89,5872
Bahamas,8004,175,6331
Mali,7664,299,5326
Trinidad and Tobago,7273,128,6863
Congo,7127,108,5846
Suriname,7064,138,6321
Guyana,6588,170,6040
Mayotte,6232,56,2964
Martinique,6184,43,98
Nicaragua,6097,166,4225
Aruba,6068,52,5479
Lesotho,5937,85,1572
Iceland,5912,29,5734
Djibouti,5879,61,5801
Equatorial Guinea,5296,86,5154
CAR,4973,63,4885
Somalia,4726,130,3639
Curaçao,4464,19,3985
Togo,3978,73,3638
Niger,3924,128,2404
Gambia,3857,125,3677
South Sudan,3662,63,3165
Benin,3363,46,3222
Channel Islands,3310,75,2948
Gibraltar,3240,16,2119
Sierra Leone,2846,77,1992
San Marino,2706,65,2333
Chad,2589,107,1994
Guinea-Bissau,2478,45,2400
Liechtenstein,2355,49,2196
New Zealand,2222,25,2120
Yemen,2105,612,1416
Liberia,1876,84,1697
Eritrea,1596,6,934
Sint Maarten,1575,27,1445
Vietnam,1520,35,1361
Mongolia,1456,2,909
Comoros,1166,21,889
Sao Tome and Principe,1090,17,990
Monaco,1070,4,883
Saint Martin,1025,12,855
Burundi,1019,2,773
Turks and Caicos,994,6,812
Barbados,884,7,399
Taiwan,838,7,730
Bhutan,831,1,481
Papua New Guinea,819,9,755
Diamond Princess,712,13,699
Bermuda,656,12,554
Faeroe Islands,646,1,618
Seychelles,601,1,314
Mauritius,545,10,514
Tanzania,509,21,183
Saint Lucia,462,5,309
Isle of Man,403,25,351
Cambodia,392,NA,374
Cayman Islands,362,2,316
St. Vincent Grenadines,253,NA,106
Caribbean Netherlands,249,3,181
St. Barth,206,1,172
Antigua and Barbuda,176,5,152
Brunei,174,3,153
Grenada,132,1,123
British Virgin Islands,114,1,95
Dominica,109,NA,101
Fiji,53,2,47
Timor-Leste,49,NA,44
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,40
Saint Kitts and Nevis,34,NA,31
Falkland Islands,29,NA,27
Greenland,29,NA,28
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,87591,4634,82260
Total:,26448189,558259,16229374
Total:,21624139,350614,20086662
Total:,14038257,377975,12512826
Total:,26257547,596398,14124951
Total:,3098289,73576,2496784
Total:,49136,1069,33661
Total:,721,15,706
Total:,91516278,1957906,65484964
