region,cases,deaths,recovered
Ethiopia,466677,7373,404319
Latvia,453751,4960,330746
Libya,452950,6080,401674
Mongolia,450631,2131,313256
Egypt,441923,22993,374479
Bahrain,428123,1414,365757
Singapore,405629,874,372384
Honduras,398900,10551,127289
Armenia,394074,8102,356165
Estonia,385567,2065,281792
Bosnia and Herzegovina,356930,14800,192218
Oman,354597,4180,328215
Qatar,346546,652,333780
Kenya,322151,5621,296108
Zambia,307317,3933,300898
North Macedonia,278872,8599,257956
Cyprus,273634,745,124370
Albania,264875,3387,248882
Algeria,258478,6654,172081
Botswana,257167,2593,249082
Nigeria,253780,3139,230145
Zimbabwe,230402,5362,221027
Uzbekistan,230401,1588,213123
Réunion,226005,531,165236
Mozambique,224347,2183,217367
Montenegro,223774,2610,216856
Kyrgyzstan,199617,2909,191397
Luxembourg,168988,964,141811
Afghanistan,166924,7442,147079
Uganda,162308,3561,99439
Ghana,157751,1419,155322
Namibia,156444,3980,148048
Maldives,151913,284,134841
Laos,136720,574,7660
El Salvador,135109,3942,120327
Rwanda,129157,1447,45522
Jamaica,126222,2698,71623
Cambodia,121983,3015,118286
Cameroon,117676,1907,106050
Trinidad and Tobago,115843,3467,91414
Guadeloupe,113966,795,2250
Angola,98409,1896,96034
Martinique,92796,841,104
DRC,85686,1316,50930
Senegal,85237,1956,82203
Malawi,84844,2573,70945
Ivory Coast,80938,787,78685
Iceland,78201,50,66541
French Guiana,76773,383,11254
Suriname,75889,1285,49297
Malta,69175,570,65862
Eswatini,68579,1378,67019
Fiji,63356,813,60937
Guyana,61616,1182,55064
Madagascar,61434,1307,54687
Sudan,59194,3604,40329
Mauritania,58490,969,56715
Cabo Verde,55802,398,55239
Belize,54179,630,47360
Syria,52005,3011,40902
French Polynesia,49521,636,N/A
Barbados,48658,286,36155
Gabon,47362,302,43264
Channel Islands,44754,135,41437
Seychelles,38120,157,36737
Curaçao,37854,247,36391
Papua New Guinea,37788,597,36050
Burundi,37562,38,773
Andorra,36808,147,34223
Togo,36605,269,34002
Mayotte,36517,187,2964
Guinea,36270,432,32582
Aruba,33328,195,32992
Tanzania,33230,789,N/A
Bahamas,32802,753,25124
Lesotho,32350,695,22507
New Caledonia,30981,284,18845
Mali,30215,715,26996
Haiti,29832,804,24924
Mauritius,26865,762,25684
Benin,26498,163,25506
Somalia,26203,1340,13182
Faeroe Islands,24360,20,7693
Congo,23792,375,20178
Isle of Man,21918,73,21340
Saint Lucia,21535,341,18940
Burkina Faso,20683,372,20227
Timor-Leste,20501,122,19768
Taiwan,19239,851,17153
New Zealand,18253,53,15320
Brunei,18152,98,16178
Nicaragua,17709,217,4225
Tajikistan,17351,124,17203
South Sudan,16856,137,13077
Hong Kong,16022,213,13232
Cayman Islands,15934,16,8553
Equatorial Guinea,15850,182,15539
Djibouti,15524,189,15301
CAR,14023,110,6859
Gibraltar,13740,101,12557
San Marino,13571,109,12258
Grenada,12872,211,12136
Gambia,11880,364,11461
Yemen,11166,2028,7183
Bermuda,11058,119,10628
Greenland,10821,6,2761
Liechtenstein,9764,74,9338
Dominica,9722,51,8666
Eritrea,9644,101,9387
Saint Martin,9439,61,1399
Sint Maarten,9407,82,8907
Monaco,8808,46,8479
Niger,8691,303,8179
Comoros,7964,160,7670
Guinea-Bissau,7772,158,6825
Sierra Leone,7628,125,N/A
Liberia,7346,290,5747
Caribbean Netherlands,7237,30,7021
Chad,7214,190,4874
Antigua and Barbuda,6853,131,6400
St. Vincent Grenadines,6708,99,6349
Bhutan,6300,4,3808
Sao Tome and Principe,5912,71,5802
British Virgin Islands,5839,51,N/A
Turks and Caicos,5789,35,5637
Saint Kitts and Nevis,5484,38,5255
St. Barth,3435,6,N/A
Solomon Islands,3319,37,1000
Palau,2716,NA,1289
Anguilla,2436,9,2406
Kiribati,1744,NA,NA
Saint Pierre Miquelon,985,1,910
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,1,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Tonga,15,NA,2
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106524,4636,100415
Total:,91844504,1344995,59828471
Total:,104952101,1307319,97244201
Total:,50674391,1227393,43305490
Total:,136671343,1641005,104851914
Total:,11210341,242268,10087048
Total:,2988635,6730,2633652
Total:,721,15,706
Total:,398342036,5769725,317951482
