region,cases,deaths,recovered
Laos,1957,3,1693
Bhutan,1682,1,1370
Caribbean Netherlands,1615,17,1580
Isle of Man,1597,29,1562
Mauritius,1421,18,1198
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Faeroe Islands,741,1,691
Diamond Princess,712,13,699
Fiji,604,4,193
Cayman Islands,587,2,575
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,187
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,78,NA,51
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,40,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91218,4636,86197
Total:,39954892,902506,32897593
Total:,52279604,707740,48779553
Total:,29526367,912813,26591127
Total:,46855796,1078107,43947751
Total:,4948825,132319,4455626
Total:,69196,1254,66747
Total:,721,15,706
Total:,173635401,3734754,156739103
