region,cases,deaths,recovered
El Salvador,37562,1075,34297
Albania,32761,699,15842
Norway,32630,306,20956
Montenegro,31062,439,19491
Luxembourg,30935,266,20014
S. Korea,30733,505,26466
Australia,27821,907,25522
Cameroon,23528,435,22177
Finland,21639,375,15300
Ivory Coast,21138,131,20798
Sri Lanka,20171,87,14069
Uganda,17968,172,8611
Zambia,17424,357,16701
Madagascar,17341,251,16657
Senegal,15882,330,15488
Sudan,15839,1193,9727
Mozambique,15037,124,13151
Angola,14493,337,7346
Namibia,13865,145,13225
Latvia,13120,153,1635
French Polynesia,12978,63,4842
Guinea,12826,75,11838
Maldives,12608,46,11599
DRC,12180,327,11300
Tajikistan,11894,86,11271
French Guiana,11014,70,9995
Jamaica,10284,238,5505
Cabo Verde,10234,104,9649
Estonia,9724,88,5699
Botswana,9594,31,7296
Zimbabwe,9220,268,8250
Haiti,9214,232,7854
Gabon,9131,59,8976
Malta,8924,111,6654
Cyprus,8456,43,2055
Guadeloupe,8225,144,2242
Mauritania,8096,169,7573
Cuba,7846,132,7334
Réunion,7501,35,6660
Bahamas,7413,163,5652
Syria,7225,376,3097
Trinidad and Tobago,6324,115,5559
Andorra,6256,76,5358
Eswatini,6219,120,5858
Malawi,6003,185,5441
Nicaragua,5725,159,4225
Djibouti,5668,61,5555
Rwanda,5665,47,5164
Congo,5632,93,3887
Hong Kong,5629,108,5259
Suriname,5295,116,5166
Iceland,5277,26,5046
Guyana,5133,143,4019
Equatorial Guinea,5130,85,4975
Belize,5110,112,2800
Mayotte,5036,48,2964
CAR,4911,63,1924
Martinique,4732,37,98
Aruba,4731,45,4596
Uruguay,4564,69,3621
Somalia,4382,108,3384
Mali,4255,145,3024
Thailand,3913,60,3761
Gambia,3726,123,3582
South Sudan,3047,60,1290
Benin,2916,43,2579
Togo,2843,64,2248
Burkina Faso,2703,68,2521
Guinea-Bissau,2421,43,2286
Sierra Leone,2405,74,1828
Yemen,2099,608,1448
Lesotho,2085,44,1276
New Zealand,2028,25,1953
Curaçao,1682,3,988
Chad,1642,101,1469
Liberia,1551,82,1331
San Marino,1395,43,1082
Niger,1351,70,1158
Vietnam,1307,35,1142
Liechtenstein,1112,8,883
Channel Islands,1094,48,887
Sint Maarten,996,25,890
Sao Tome and Principe,979,17,923
Gibraltar,958,4,860
Turks and Caicos,746,6,700
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,662,1,575
Mongolia,629,NA,340
Taiwan,617,7,548
Papua New Guinea,604,7,586
Comoros,596,7,572
Monaco,582,3,512
Eritrea,551,NA,473
Tanzania,509,21,183
Faeroe Islands,500,NA,497
Mauritius,494,10,433
Bhutan,379,NA,360
Isle of Man,368,25,332
Cambodia,306,NA,295
Cayman Islands,261,2,245
Barbados,255,7,241
Bermuda,227,9,200
Saint Lucia,204,2,60
Seychelles,163,NA,159
Caribbean Netherlands,158,3,152
Brunei,148,3,145
Antigua and Barbuda,139,4,128
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
Dominica,72,NA,55
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Fiji,35,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,25,NA,23
Saint Kitts and Nevis,20,NA,19
Greenland,18,NA,18
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Marshall Islands,4,NA,1
Anguilla,3,NA,3
Wallis and Futuna,2,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86431,4634,81481
Total:,14686977,391715,9048037
Total:,15784584,278168,14168960
Total:,10697676,316831,9608000
Total:,15632908,355055,6111225
Total:,2081803,49779,1753276
Total:,43522,1004,32975
Total:,721,15,659
Total:,58928191,1392567,40723132
