region,cases,deaths,recovered
Laos,90458,250,7339
Trinidad and Tobago,81071,2429,64488
Senegal,74092,1886,72160
Angola,65431,1737,63519
Réunion,63863,391,59685
Malawi,62380,2308,58863
Ivory Coast,61907,706,60997
DRC,59851,1118,50930
Guadeloupe,55284,748,2250
Eswatini,53509,1252,45903
Fiji,52593,697,51157
Suriname,51202,1177,29586
Syria,49350,2818,30573
French Guiana,46510,333,11254
French Polynesia,46334,636,N/A
Madagascar,45794,980,43393
Martinique,45501,718,104
Sudan,44877,3244,36009
Malta,40624,470,38345
Mauritania,39834,850,38434
Guyana,38568,1023,36691
Cabo Verde,38503,351,38062
Gabon,37626,285,34522
Papua New Guinea,35927,586,35053
Belize,31033,586,29609
Guinea,30813,388,29776
Barbados,26864,253,24692
Togo,26416,243,25947
Tanzania,26309,734,N/A
Haiti,25865,762,22276
Benin,24897,161,24546
Seychelles,23806,129,23294
Lesotho,23102,664,13856
Somalia,23074,1333,12817
Bahamas,22907,708,21659
Mauritius,22651,680,21043
Mayotte,21088,185,2964
Burundi,20666,38,773
Channel Islands,20327,107,18136
Andorra,19967,134,17541
Timor-Leste,19829,122,19703
Iceland,19547,36,18161
Congo,19066,359,12421
Mali,18627,630,15523
Curaçao,17598,182,17291
Nicaragua,17328,210,4225
Tajikistan,17095,124,16966
Taiwan,16742,848,15691
Aruba,16605,177,16231
Burkina Faso,16334,290,15604
Brunei,15362,98,15009
Equatorial Guinea,13612,175,13386
Djibouti,13514,189,13298
Saint Lucia,13098,283,12699
New Zealand,12986,47,6128
South Sudan,12873,133,12576
Isle of Man,12643,67,11838
Hong Kong,12491,213,12173
New Caledonia,12389,280,11937
CAR,11961,101,6859
Yemen,10072,1972,6947
Gambia,10034,342,9641
Cayman Islands,7871,9,4339
Eritrea,7656,63,7440
Gibraltar,7546,100,7215
Niger,7163,269,6879
San Marino,6600,94,5978
Guinea-Bissau,6448,149,6283
Sierra Leone,6421,121,N/A
Dominica,6233,42,5768
Grenada,5915,200,5656
Liberia,5833,287,5535
Bermuda,5764,106,5634
St. Vincent Grenadines,5722,77,5111
Chad,5701,181,4874
Liechtenstein,5401,67,4929
Sint Maarten,4632,75,4524
Comoros,4569,151,4374
Faeroe Islands,4413,13,3926
Antigua and Barbuda,4162,117,4033
Monaco,4114,36,3893
Saint Martin,3973,56,1399
Sao Tome and Principe,3733,57,3675
Caribbean Netherlands,3138,22,2973
Turks and Caicos,3137,25,3066
British Virgin Islands,2816,38,N/A
Saint Kitts and Nevis,2796,28,2758
Bhutan,2649,3,2629
Greenland,1876,NA,1606
St. Barth,1603,6,N/A
Anguilla,1523,4,1434
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,91,NA,60
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,42
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99780,4636,93763
Total:,60775190,1213370,48682500
Total:,83177041,1233264,80430501
Total:,39213087,1186609,37267688
Total:,78393092,1464247,68581197
Total:,9044681,225556,8251171
Total:,391488,4360,349103
Total:,721,15,706
Total:,270995300,5327421,243562866
