region,cases,deaths,recovered
Cabo Verde,63244,413,62773
Bhutan,62620,21,61564
Syria,57467,3164,54303
Burundi,53609,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47875,165,47563
Papua New Guinea,46809,670,43982
Curaçao,45986,295,44720
Aruba,44044,236,42438
Tanzania,42846,846,N/A
Mayotte,42004,188,N/A
Mauritius,41717,1043,40012
Togo,39377,290,39074
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34143,860,33044
Mali,33034,743,32111
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23671,60,N/A
San Marino,23536,122,23276
Timor-Leste,23418,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21421,89,21294
Gibraltar,20423,111,16579
Grenada,19680,238,19358
Bermuda,18814,160,18638
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16807,13,15638
Samoa,16607,29,1605
Monaco,16115,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15618,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12257,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11672,38,10476
Sint Maarten,11020,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9589,123,9466
Antigua and Barbuda,9106,146,8954
Comoros,9001,161,8838
Guinea-Bissau,8960,176,8660
Liberia,8090,295,7783
Sierra Leone,7760,126,N/A
Chad,7678,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7028,2,7012
Saint Kitts and Nevis,6596,47,6547
Turks and Caicos,6551,38,6491
Sao Tome and Principe,6281,77,6204
Palau,5988,9,5976
St. Barth,5439,6,N/A
Nauru,5247,1,5075
Kiribati,5013,18,2703
Anguilla,3904,12,3879
Macao,3514,121,3391
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,790,NA,783
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,124656575,1611890,119889083
Total:,214362459,1536792,199000437
Total:,246321592,2017305,241928017
Total:,68023351,1350747,66282501
Total:,13996344,26116,13834566
Total:,12795047,258590,12076113
Total:,721,15,706
Total:,680156089,6801455,653011423
