region,cases,deaths,recovered
Guinea-Bissau,6121,141,5371
Liberia,5801,286,5458
Gibraltar,5707,97,5464
Grenada,5653,183,5149
Bermuda,5536,92,4736
San Marino,5470,91,5343
Chad,5061,174,4873
New Zealand,4759,28,4184
Sint Maarten,4420,70,4251
Comoros,4173,147,4008
St. Vincent Grenadines,4096,38,2693
Dominica,4086,27,3732
Saint Martin,3789,55,1399
Antigua and Barbuda,3772,93,2713
Sao Tome and Principe,3639,56,3036
Liechtenstein,3468,60,3389
Monaco,3337,33,3278
Turks and Caicos,2898,23,2819
British Virgin Islands,2725,37,2649
Bhutan,2615,3,2605
Saint Kitts and Nevis,2435,20,1431
Caribbean Netherlands,2274,19,2064
St. Barth,1587,6,462
Faeroe Islands,1311,2,1203
Cayman Islands,996,2,816
Diamond Princess,712,13,699
Greenland,638,NA,591
Anguilla,594,1,517
Wallis and Futuna,445,7,438
Macao,77,NA,64
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96457,4636,91176
Total:,54681608,1111799,42946306
Total:,77475944,1143416,74365762
Total:,38056744,1161676,36181243
Total:,60852221,1251814,55653523
Total:,8476837,215004,7797104
Total:,263431,3273,201874
Total:,721,15,706
Total:,239807506,4886997,217146518
