region,cases,deaths,recovered
Mauritania,17322,442,16670
Eswatini,17184,658,15276
French Guiana,16693,87,9995
Guinea,16670,95,15181
Syria,15981,1063,10374
Cabo Verde,15782,154,15040
Gabon,15625,90,13746
Tajikistan,13308,90,13218
Réunion,13125,59,11956
Haiti,12536,250,9828
Belize,12335,315,11926
Burkina Faso,12181,143,11816
Hong Kong,11091,202,10629
Andorra,11042,112,10626
Lesotho,10523,307,3888
Guadeloupe,10149,162,2242
Congo,9179,131,7514
Suriname,8977,175,8469
Guyana,8807,201,8114
South Sudan,8766,102,4317
Bahamas,8600,181,7415
Mali,8580,358,6441
Somalia,8321,302,3932
Aruba,8110,77,7828
Trinidad and Tobago,7736,139,7499
Togo,7570,92,6306
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6329,96,5737
Djibouti,6146,63,5931
Benin,6071,75,4963
Iceland,6059,29,6020
CAR,5021,63,4920
Niger,4822,177,4405
Curaçao,4807,22,4673
Gambia,4759,152,4143
Gibraltar,4249,93,4134
Chad,4177,140,3668
Channel Islands,4041,86,3948
San Marino,3922,76,3426
Sierra Leone,3920,79,2700
Saint Lucia,3866,43,3563
Comoros,3596,146,3410
Mongolia,3336,3,2588
Guinea-Bissau,3312,49,2671
Barbados,3285,37,2815
Seychelles,2979,15,2648
Eritrea,2944,7,2436
Liechtenstein,2590,54,2488
Vietnam,2512,35,1920
Yemen,2473,651,1446
New Zealand,2405,26,2301
Burundi,2319,3,773
Turks and Caicos,2177,15,2020
Sint Maarten,2070,27,2025
Liberia,2024,85,1892
Monaco,2023,26,1835
Sao Tome and Principe,1950,32,1562
Papua New Guinea,1670,16,846
St. Vincent Grenadines,1663,8,1023
Saint Martin,1571,12,1399
Cambodia,1011,NA,517
Taiwan,976,10,932
Bhutan,868,1,866
Antigua and Barbuda,848,21,410
Isle of Man,757,25,417
Bermuda,722,12,688
Diamond Princess,712,13,699
Faeroe Islands,658,1,657
Mauritius,641,10,588
St. Barth,638,1,462
Caribbean Netherlands,540,5,443
Tanzania,509,21,183
Cayman Islands,451,2,426
Brunei,189,3,182
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,122,NA,94
New Caledonia,67,NA,58
Fiji,63,2,55
Falkland Islands,54,NA,51
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,14
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Wallis and Futuna,16,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,89994,4636,85175
Total:,34096943,777610,23984373
Total:,25558073,404247,23973477
Total:,18630122,481492,16772845
Total:,35145389,835694,24660650
Total:,3993395,105900,3555476
Total:,51755,1093,34326
Total:,721,15,706
Total:,117476398,2606051,92981853
