region,cases,deaths,recovered
Myanmar,634059,19490,614493
Palestine,621008,5404,615445
Moldova,616345,12048,504142
Estonia,616099,2957,524990
Venezuela,552307,5854,546183
Egypt,515852,24613,442182
Libya,507206,6437,500764
Ethiopia,500430,7573,487472
Qatar,497582,688,495761
Réunion,486588,921,418572
Honduras,472439,11111,N/A
Armenia,447778,8733,435162
Bosnia and Herzegovina,401973,16296,379084
Oman,399449,4628,384669
North Macedonia,347327,9665,337068
Zambia,343488,4057,339225
Kenya,342958,5688,337243
Albania,334579,3600,329285
Botswana,329785,2801,326969
Luxembourg,297757,1133,288991
Montenegro,289658,2812,286124
Brunei,280790,225,243601
Algeria,271563,6881,182893
Nigeria,266641,3155,259938
Zimbabwe,264456,5678,258484
Uzbekistan,251660,1637,241486
Mozambique,233214,2242,228805
Martinique,229807,1098,N/A
Laos,218033,758,N/A
Afghanistan,210026,7896,192003
Iceland,209191,229,N/A
Kyrgyzstan,206740,2991,196406
Guadeloupe,202004,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,190735,4368,186234
Maldives,185755,311,163687
Ghana,171412,1462,169896
Namibia,171222,4090,167099
Uganda,170570,3630,100431
Jamaica,154538,3528,102572
Cambodia,138722,3056,135665
Rwanda,133194,1468,131647
Cameroon,124741,1968,122640
Malta,117898,831,116379
Barbados,106798,579,106211
Angola,105298,1933,103342
Channel Islands,101626,228,101233
French Guiana,98041,420,11254
DRC,95862,1464,84395
Senegal,88951,1971,86967
Malawi,88711,2686,85619
Ivory Coast,88297,834,87452
Suriname,82467,1404,N/A
New Caledonia,79896,314,79567
French Polynesia,78101,649,N/A
Eswatini,74323,1425,72824
Guyana,73114,1298,71796
Belize,70782,688,70085
Fiji,68911,883,67014
Madagascar,67971,1424,66520
Sudan,63899,5026,58569
Mauritania,63668,997,62441
Cabo Verde,63252,413,62781
Bhutan,62647,21,61564
Syria,57489,3164,54325
Burundi,53661,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47908,165,47563
Papua New Guinea,46826,670,43982
Curaçao,45986,295,44720
Aruba,44082,236,42438
Tanzania,42942,846,N/A
Mayotte,42004,188,N/A
Mauritius,41821,1043,40106
Togo,39439,290,39121
Guinea,38280,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34202,860,33052
Mali,33100,743,32262
Cayman Islands,31472,37,8553
Saint Lucia,30028,409,29095
Benin,27999,163,27830
Somalia,27334,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,24195,63,N/A
San Marino,23747,123,23574
Timor-Leste,23422,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21343
Gibraltar,20462,111,16579
Grenada,19680,238,19358
Bermuda,18849,163,18673
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16813,13,15638
Samoa,16673,31,1605
Monaco,16135,67,15992
Dominica,15760,74,15673
Marshall Islands,15723,17,15621
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12598,372,12189
Saint Martin,12276,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11023,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9593,124,9466
Guinea-Bissau,9134,176,8720
Antigua and Barbuda,9106,146,8954
Comoros,9067,161,8885
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7685,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7033,2,7030
Saint Kitts and Nevis,6597,48,6549
Turks and Caicos,6565,38,6509
Sao Tome and Principe,6349,77,6219
Palau,5997,9,5994
St. Barth,5459,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
Macao,3515,121,3392
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,796,NA,794
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,125515518,1620386,121011491
Total:,215090385,1540010,199664618
Total:,247566177,2028495,243157518
Total:,68253995,1352080,66377023
Total:,13966368,26570,13811754
Total:,12808120,258645,12080011
Total:,721,15,706
Total:,683201284,6826201,656103121
