region,cases,deaths,recovered
Sierra Leone,7562,125,N/A
Guinea-Bissau,7140,153,6361
Liberia,7121,287,5747
Monaco,7041,44,6567
Chad,6887,185,4874
St. Vincent Grenadines,6604,88,5638
Caribbean Netherlands,5824,27,4969
Antigua and Barbuda,5741,121,4369
Sao Tome and Principe,5651,66,4392
British Virgin Islands,5449,47,N/A
Turks and Caicos,5271,32,4707
Saint Kitts and Nevis,5065,28,3923
Bhutan,3229,3,2654
St. Barth,2927,6,N/A
Anguilla,2187,7,1997
Diamond Princess,712,13,699
Saint Pierre Miquelon,553,NA,352
Wallis and Futuna,454,7,438
Palau,189,NA,19
Montserrat,151,1,111
Falkland Islands,85,NA,N/A
Solomon Islands,81,NA,20
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,13,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105411,4636,97478
Total:,81790672,1284753,53763480
Total:,92351296,1274926,85752920
Total:,44246461,1201067,39537720
Total:,108616306,1584224,83805287
Total:,10625815,235566,9405599
Total:,2197752,5216,1056541
Total:,721,15,706
Total:,339829023,5585767,273322253
