region,cases,deaths,recovered
Serbia,51083,844,31536
Denmark,49594,728,36111
Ghana,48200,320,47260
Georgia,44522,362,28633
Greece,44246,655,9989
Afghanistan,41728,1544,34355
Slovenia,37382,412,14074
Malaysia,34393,263,23995
El Salvador,34015,987,29788
North Macedonia,33908,1049,21665
Australia,27620,907,25394
S. Korea,26925,474,24616
Cameroon,22103,429,21151
Norway,21956,282,11863
Albania,21904,532,11473
Ivory Coast,20765,126,20427
Montenegro,19977,322,14635
Luxembourg,19634,167,10825
Lithuania,17453,175,4934
Madagascar,17111,244,16409
Zambia,16661,349,15763
Finland,16637,359,11300
Senegal,15640,326,15149
Sudan,13905,837,6764
Mozambique,13202,95,10695
Uganda,13099,115,7612
Namibia,13030,133,11304
Guinea,12213,73,10600
Maldives,11796,38,10962
Sri Lanka,11744,23,5581
Angola,11577,291,5230
DRC,11427,315,10783
Tajikistan,11139,83,10389
French Guiana,10577,70,9995
Jamaica,9296,214,4666
Haiti,9057,232,7429
Gabon,8984,55,8779
French Polynesia,8949,38,4842
Cabo Verde,8944,95,8155
Zimbabwe,8410,246,7942
Guadeloupe,7903,133,2242
Mauritania,7724,164,7437
Cuba,7035,129,6374
Bahamas,6790,149,4632
Botswana,6642,24,4676
Malta,6506,64,4505
Latvia,6439,79,1444
Eswatini,5942,117,5669
Malawi,5934,184,5333
Réunion,5898,26,4884
Syria,5888,298,2100
Trinidad and Tobago,5754,110,4929
Djibouti,5575,61,5467
Nicaragua,5514,156,4225
Congo,5348,92,3887
Hong Kong,5346,105,5109
Suriname,5218,111,5087
Rwanda,5162,35,4930
Estonia,5125,73,3904
Equatorial Guinea,5089,83,4965
Iceland,4958,17,4081
Cyprus,4934,27,1882
Andorra,4910,75,3627
CAR,4866,62,1924
Aruba,4538,38,4340
Mayotte,4524,45,2964
Guyana,4245,128,3320
Somalia,4229,107,3247
Thailand,3797,59,3605
Gambia,3679,120,3494
Belize,3624,59,2230
Mali,3584,136,2775
Martinique,3552,30,98
Uruguay,3196,61,2727
South Sudan,2940,59,1290
Benin,2683,41,2455
Burkina Faso,2530,67,2298
Guinea-Bissau,2413,41,1818
Togo,2381,57,1691
Sierra Leone,2368,74,1803
Yemen,2063,601,1375
New Zealand,1971,25,1873
Lesotho,1961,44,988
Chad,1513,98,1331
Liberia,1436,82,1294
Niger,1222,69,1141
Vietnam,1202,35,1069
Curaçao,1000,1,722
San Marino,994,42,730
Sao Tome and Principe,954,16,907
Channel Islands,879,48,749
Sint Maarten,859,22,768
Gibraltar,730,NA,638
Diamond Princess,712,13,659
Turks and Caicos,704,6,689
Liechtenstein,631,3,379
Burundi,597,1,511
Papua New Guinea,590,7,575
Taiwan,567,7,521
Saint Martin,566,9,488
Comoros,545,7,498
Tanzania,509,21,183
Faeroe Islands,495,NA,490
Eritrea,480,NA,426
Mauritius,451,10,413
Monaco,397,2,293
Isle of Man,356,24,324
Bhutan,356,NA,326
Mongolia,350,NA,313
Cambodia,292,NA,283
Cayman Islands,242,1,232
Barbados,238,7,222
Bermuda,206,9,176
Seychelles,157,NA,151
Caribbean Netherlands,153,3,145
Brunei,148,3,143
Antigua and Barbuda,128,3,117
Saint Lucia,97,NA,32
St. Barth,83,NA,67
St. Vincent Grenadines,75,NA,71
British Virgin Islands,71,1,70
Dominica,50,NA,33
Macao,46,NA,46
Fiji,34,2,31
Timor-Leste,30,NA,29
Grenada,29,NA,27
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,86087,4634,81061
Total:,11559963,356651,7635519
Total:,13941314,247396,12433196
Total:,9777457,297445,8769435
Total:,10700983,273947,3991137
Total:,1824701,43777,1489152
Total:,39208,979,32748
Total:,721,15,659
Total:,47844347,1220210,34351846
