region,cases,deaths,recovered
Algeria,157005,3994,107776
North Macedonia,155965,5488,150243
Kyrgyzstan,152709,2205,128905
Mongolia,151230,749,141248
Afghanistan,142800,6295,90153
Latvia,138300,2550,135213
Norway,134780,799,88952
Albania,132763,2456,130097
Estonia,132059,1271,128243
Uzbekistan,121329,809,116009
Namibia,113905,2620,90199
Mozambique,103713,1190,80058
Finland,101226,978,46000
Montenegro,100802,1624,98739
Ghana,99160,815,95221
Cyprus,93247,391,74714
Botswana,91902,1328,75782
Uganda,91162,2425,70519
Zimbabwe,88415,2747,58155
El Salvador,82852,2519,75136
Cameroon,81467,1330,78224
Maldives,76332,218,73531
Luxembourg,73215,821,70792
Cambodia,69608,1168,61779
Vietnam,65607,334,11443
Singapore,63621,36,62543
Rwanda,59141,677,41951
Senegal,54297,1246,44055
Jamaica,51282,1158,46724
Ivory Coast,49288,322,48537
DRC,46866,1020,29332
Malawi,45465,1389,35432
Madagascar,42558,937,40972
Angola,41061,970,34857
Sudan,37138,2776,30867
Trinidad and Tobago,36626,1003,29841
Réunion,34615,266,32036
Cabo Verde,33356,296,32525
Malta,33032,420,30266
Australia,32266,915,29743
French Guiana,29133,169,9995
Syria,25845,1905,21924
Gabon,25283,163,25005
Guinea,24765,194,23655
Suriname,24435,620,20581
Mauritania,22929,512,20901
Guyana,21668,514,19993
Eswatini,21496,727,19086
Haiti,19627,512,13122
Mayotte,19460,174,2964
Fiji,19352,125,4233
French Polynesia,19163,144,18902
Guadeloupe,17779,238,2250
Seychelles,17541,86,16814
Papua New Guinea,17519,191,17166
Martinique,15612,99,104
Taiwan,15478,778,13684
Somalia,15162,781,7277
Togo,14801,140,13907
Mali,14522,530,12376
Andorra,14379,127,13930
Tajikistan,14228,114,13801
Belize,13816,332,13117
Bahamas,13781,274,12158
Burkina Faso,13537,169,13350
Congo,13050,176,11759
Curaçao,12883,126,12261
Lesotho,12398,339,6601
Hong Kong,11971,212,11688
Djibouti,11628,155,11466
Aruba,11272,109,11051
South Sudan,10917,117,10514
Timor-Leste,10205,26,9440
Nicaragua,9108,194,4225
Equatorial Guinea,8848,123,8591
Benin,8244,107,8081
Channel Islands,7766,86,4640
CAR,7147,98,6859
Yemen,6997,1371,4162
Gambia,6920,190,6015
Iceland,6832,30,6639
Eritrea,6450,32,6158
Sierra Leone,6198,116,4144
Burundi,5942,8,773
Niger,5594,194,5287
Saint Lucia,5484,87,5295
Liberia,5396,148,2715
San Marino,5099,90,5002
Chad,4965,174,4777
Gibraltar,4704,94,4319
Barbados,4292,48,4058
Guinea-Bissau,4087,73,3725
Comoros,4011,147,3837
Laos,3863,5,2174
Liechtenstein,3070,59,2995
New Zealand,2828,26,2746
Isle of Man,2756,29,1623
Monaco,2717,33,2587
Sint Maarten,2687,34,2609
Mauritius,2661,19,1854
Bermuda,2535,33,2487
Turks and Caicos,2458,18,2404
Bhutan,2455,2,2125
Saint Martin,2433,38,1399
Sao Tome and Principe,2410,37,2336
St. Vincent Grenadines,2263,12,2197
British Virgin Islands,2210,23,588
Caribbean Netherlands,1683,17,1642
Antigua and Barbuda,1275,42,1225
St. Barth,1005,1,462
Faeroe Islands,941,1,841
Diamond Princess,712,13,699
Cayman Islands,627,2,618
Saint Kitts and Nevis,557,3,514
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,305,3,261
Dominica,206,NA,195
Grenada,164,1,161
New Caledonia,131,NA,58
Anguilla,113,NA,111
Greenland,83,NA,53
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92364,4636,87126
Total:,41615310,931023,34850529
Total:,59625008,856153,56197016
Total:,34764251,1068317,32188909
Total:,50246541,1122773,46314527
Total:,6377376,160837,5563215
Total:,91736,1409,73317
Total:,721,15,706
Total:,192720943,4140527,175188219
