region,cases,deaths,recovered
Singapore,622293,956,557450
Kuwait,615397,2531,597655
Latvia,601600,5130,448791
Dominican Republic,572596,4360,566088
Myanmar,572127,19344,526338
Palestine,571662,5162,537503
Venezuela,511772,5616,495739
Bahrain,498637,1442,465393
Moldova,496976,11136,467312
Libya,488567,6210,447766
Egypt,473449,23857,403967
Ethiopia,468426,7441,409907
Estonia,467989,2181,337940
Mongolia,461796,2159,313256
Armenia,416510,8354,394155
Honduras,408456,10671,127289
Oman,377948,4238,359445
Bosnia and Herzegovina,369230,15362,192218
Qatar,355032,662,349042
Kenya,322736,5638,303107
Zambia,311592,3946,305606
Cyprus,311239,830,124370
North Macedonia,294407,8937,279695
Réunion,278494,603,250359
Albania,270455,3451,263035
Algeria,264365,6812,176966
Botswana,262652,2614,256886
Nigeria,254325,3142,230793
Uzbekistan,235602,1623,229019
Zimbabwe,233571,5386,225039
Montenegro,229222,2669,224167
Mozambique,224937,2190,219163
Kyrgyzstan,200368,2947,194377
Luxembourg,179305,986,167853
Afghanistan,172441,7549,152443
Maldives,166525,292,151009
Uganda,163071,3580,99892
Ghana,158894,1441,156941
Namibia,157034,4002,152480
El Salvador,147786,4044,123870
Laos,141441,613,7660
Rwanda,129419,1457,45522
Jamaica,127706,2795,75445
Cambodia,127575,3022,121125
Trinidad and Tobago,124076,3574,99478
Guadeloupe,123622,828,2250
Cameroon,119107,1920,106050
Iceland,112094,61,75685
Martinique,108349,861,104
Angola,98658,1899,96584
DRC,85876,1335,50930
Senegal,85600,1959,83533
Malawi,85238,2609,74982
Ivory Coast,81397,791,79469
Suriname,77810,1314,49352
French Guiana,77575,389,11254
Malta,70829,599,69055
Eswatini,69021,1390,67502
Fiji,63650,826,61865
Madagascar,63433,1350,57862
Guyana,62668,1213,60604
French Polynesia,62571,637,N/A
Sudan,61223,3892,40329
Hong Kong,60363,300,13232
Mauritania,58618,977,57556
Belize,56256,645,53607
Cabo Verde,55864,401,55396
Barbados,54106,311,50580
Syria,53784,3053,45643
Channel Islands,49133,140,46315
Gabon,47506,303,45387
New Caledonia,45326,287,34137
Brunei,41049,112,21555
Papua New Guinea,40296,636,37959
Seychelles,39181,160,38481
Curaçao,38778,261,38093
Burundi,38011,38,773
Andorra,37820,151,36993
Togo,36755,272,36399
Mayotte,36631,187,2964
Guinea,36393,440,32939
New Zealand,36162,56,17080
Aruba,33631,211,33360
Tanzania,33549,796,N/A
Bahamas,33068,770,26029
Lesotho,32434,696,23116
Faeroe Islands,32044,24,7693
Mali,30352,722,28630
Haiti,30287,819,25180
Mauritius,30116,786,26379
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,23925,377,20178
Saint Lucia,22568,357,21365
Timor-Leste,22485,125,21423
Isle of Man,22471,79,22098
Burkina Faso,20751,375,20309
Taiwan,20100,852,18050
Cayman Islands,18728,17,8553
Nicaragua,17895,219,4225
Tajikistan,17388,124,17252
South Sudan,16936,137,13077
Equatorial Guinea,15874,182,15625
Djibouti,15542,189,15343
Gibraltar,14873,101,13993
San Marino,14207,112,13703
CAR,14187,113,6859
Grenada,13565,214,13184
Gambia,11924,365,11461
Yemen,11746,2124,8580
Greenland,11581,13,2761
Bermuda,11423,123,11096
Liechtenstein,11302,76,10929
Dominica,10801,57,9947
Bhutan,10196,6,6644
Saint Martin,9827,63,1399
Eritrea,9689,103,9572
Sint Maarten,9533,85,9384
Monaco,9267,51,9011
Niger,8743,306,8409
Comoros,8021,160,7812
Guinea-Bissau,7945,166,6953
Sierra Leone,7663,125,N/A
Caribbean Netherlands,7528,31,7390
Antigua and Barbuda,7408,135,7189
Liberia,7360,290,5747
Chad,7246,190,4874
St. Vincent Grenadines,6737,106,6570
British Virgin Islands,6050,62,N/A
Sao Tome and Principe,5930,72,5848
Solomon Islands,5891,83,1547
Turks and Caicos,5846,36,5763
Saint Kitts and Nevis,5523,42,5456
St. Barth,3735,6,N/A
Palau,3627,6,2791
Kiribati,2861,11,1588
Anguilla,2506,9,2476
Saint Pierre Miquelon,1063,1,1035
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,234,NA,38
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,80,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,15,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Cook Islands,4,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107989,4636,101544
Total:,94268286,1387118,64239372
Total:,113104071,1336829,105009352
Total:,53550383,1250734,46587205
Total:,152116238,1692190,126041974
Total:,11461068,248206,10478911
Total:,3335415,7516,3025679
Total:,721,15,706
Total:,427836182,5922608,355383199
