region,cases,deaths,recovered
Qatar,236231,604,234134
Bosnia and Herzegovina,230801,10422,192218
Zambia,208829,3645,204670
Nigeria,204201,2673,192421
Algeria,202574,5767,138737
North Macedonia,189551,6577,170734
Norway,186554,850,88952
Kyrgyzstan,178202,2599,172764
Botswana,176427,2360,172051
Uzbekistan,171588,1218,166013
Albania,167354,2629,152780
Afghanistan,155132,7198,123639
Latvia,154219,2682,143294
Estonia,153071,1343,142275
Mozambique,150494,1909,146492
Finland,138578,1062,46000
Zimbabwe,129505,4603,122128
Montenegro,129285,1892,119590
Namibia,127227,3492,122690
Ghana,126621,1146,121878
Uganda,123066,3143,95995
Cyprus,117967,552,90755
Cambodia,108257,2218,100182
El Salvador,102024,3174,84981
Australia,97550,1231,74781
Rwanda,96727,1248,45459
Singapore,85953,76,74135
Cameroon,85414,1368,80433
Maldives,84290,231,82432
Jamaica,82349,1824,51871
Luxembourg,77762,835,75765
Senegal,73728,1855,71387
Malawi,61497,2275,54474
Ivory Coast,59778,593,57282
DRC,56617,1083,30858
Angola,54795,1487,47194
Réunion,53241,363,52010
Guadeloupe,53140,690,2250
Fiji,50701,590,36608
Trinidad and Tobago,49822,1451,44066
Eswatini,45742,1212,43804
Madagascar,42898,958,41322
Martinique,40545,582,104
French Polynesia,40178,611,33500
Suriname,39908,845,26864
French Guiana,39790,256,9995
Sudan,38201,2894,32038
Cabo Verde,37400,334,36376
Malta,37077,457,35781
Mauritania,35819,768,34210
Syria,32580,2198,23458
Guyana,30907,754,26246
Guinea,30348,377,28703
Gabon,29126,178,26541
Togo,25163,222,22027
Benin,22958,154,17294
Haiti,21540,610,19348
Laos,21527,16,5568
Seychelles,21257,115,20657
Bahamas,20603,522,18265
Mayotte,20219,178,2964
Somalia,19723,1103,9414
Belize,19600,402,17247
Timor-Leste,19350,113,18192
Papua New Guinea,19278,225,18254
Tajikistan,17084,124,16960
Burundi,16356,38,773
Curaçao,16339,160,15713
Taiwan,16181,841,15178
Aruba,15405,165,14970
Andorra,15167,130,14966
Mauritius,15161,71,1854
Mali,15153,547,14260
Lesotho,14395,403,6830
Burkina Faso,14131,180,13800
Congo,14113,191,12421
Nicaragua,13730,203,4225
Djibouti,12253,162,11838
Hong Kong,12186,213,11891
South Sudan,11926,128,11375
Equatorial Guinea,11806,142,10225
Iceland,11632,33,11251
Channel Islands,11466,97,11033
CAR,11371,100,6859
Saint Lucia,11053,183,8658
Gambia,9911,335,9548
Yemen,8891,1682,5500
Barbados,7401,64,6363
Isle of Man,7364,51,6790
Eritrea,6694,42,6628
Sierra Leone,6393,121,4380
Brunei,6286,37,4188
Guinea-Bissau,6099,135,5283
Niger,5974,201,5723
New Caledonia,5959,72,58
Liberia,5782,283,5458
Gibraltar,5510,97,5346
San Marino,5419,90,5269
Chad,5031,174,4850
Bermuda,4982,52,3318
Grenada,4766,105,2659
Sint Maarten,4213,63,3984
New Zealand,4183,27,3931
Comoros,4112,147,3953
Saint Martin,3727,55,1399
Liechtenstein,3439,60,3336
Sao Tome and Principe,3338,49,2675
Monaco,3303,33,3241
St. Vincent Grenadines,3247,17,2370
Dominica,3197,13,2639
Antigua and Barbuda,2902,64,1854
Turks and Caicos,2830,22,2748
British Virgin Islands,2642,37,2555
Bhutan,2599,3,2593
Caribbean Netherlands,2010,18,1918
Saint Kitts and Nevis,1800,10,970
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1115,2,1044
Cayman Islands,795,2,747
Diamond Princess,712,13,699
Greenland,553,NA,398
Wallis and Futuna,445,7,438
Anguilla,364,1,345
Falkland Islands,67,NA,63
Macao,66,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96015,4636,90366
Total:,52551749,1067088,40624044
Total:,75135358,1112131,71335392
Total:,37692153,1151657,35692778
Total:,58371794,1214574,53471180
Total:,8305425,209043,7593418
Total:,218331,2764,167606
Total:,721,15,706
Total:,232275531,4757272,208885124
