region,cases,deaths,recovered
Mozambique,152000,1941,149575
Zimbabwe,141601,4713,128966
Cyprus,137538,602,124370
Ghana,131246,1228,129326
Namibia,129796,3574,125531
Uganda,127708,3258,97689
Cambodia,120286,2967,116642
El Salvador,119803,3789,102982
Cameroon,107148,1804,102716
Rwanda,100429,1343,45522
Maldives,92368,255,90304
Luxembourg,91709,885,85726
Jamaica,91536,2410,63096
Laos,82082,214,7339
Trinidad and Tobago,75935,2281,60947
Senegal,74036,1886,72112
Angola,65259,1735,63325
Malawi,61997,2307,58824
Ivory Coast,61826,706,60875
Réunion,61188,384,57781
DRC,58858,1113,50930
Guadeloupe,55284,748,2250
Fiji,52562,697,51125
Suriname,51052,1174,29577
Syria,48709,2782,29850
Eswatini,47851,1248,45280
French Polynesia,46324,636,N/A
French Guiana,46205,329,11254
Martinique,45501,718,104
Madagascar,44800,972,43119
Sudan,44170,3200,35786
Malta,40101,468,37884
Mauritania,39584,842,37973
Cabo Verde,38453,351,37980
Guyana,38217,1008,36268
Gabon,37511,281,33424
Papua New Guinea,35662,573,34645
Belize,30824,582,29225
Guinea,30770,387,29725
Togo,26315,243,25928
Tanzania,26270,730,N/A
Barbados,26200,240,23596
Haiti,25638,750,21746
Benin,24863,161,24546
Seychelles,23537,127,22912
Somalia,23051,1331,12325
Bahamas,22839,705,21644
Mauritius,22156,455,20397
Lesotho,21838,663,13741
Mayotte,21003,185,2964
Burundi,20473,38,773
Timor-Leste,19829,122,19702
Channel Islands,19475,105,17201
Congo,18970,354,12421
Iceland,18765,35,17411
Andorra,18631,133,16446
Mali,17971,618,15321
Curaçao,17487,180,17209
Nicaragua,17254,210,4225
Tajikistan,17095,124,16966
Taiwan,16683,848,15655
Aruba,16450,174,16095
Burkina Faso,16000,286,15345
Brunei,15229,98,14932
Equatorial Guinea,13599,175,13346
Djibouti,13508,188,13294
Saint Lucia,13052,283,12656
South Sudan,12823,133,12463
Hong Kong,12472,213,12153
New Zealand,12428,44,5968
New Caledonia,12291,279,11811
Isle of Man,12035,66,11059
CAR,11742,101,6859
Yemen,10034,1955,6917
Gambia,9992,342,9640
Cayman Islands,7663,9,3998
Eritrea,7484,61,7271
Gibraltar,7402,100,7032
Niger,7091,264,6739
Guinea-Bissau,6444,149,6277
Sierra Leone,6402,121,N/A
San Marino,6217,94,5772
Dominica,6086,42,5644
Grenada,5909,200,5641
Liberia,5824,287,5523
Bermuda,5751,106,5615
Chad,5701,181,4874
St. Vincent Grenadines,5623,76,5096
Liechtenstein,5050,64,4600
Sint Maarten,4608,75,4508
Comoros,4548,151,4324
Antigua and Barbuda,4148,117,4019
Saint Martin,3973,56,1399
Faeroe Islands,3957,13,3393
Monaco,3902,36,3736
Sao Tome and Principe,3733,56,3675
Turks and Caicos,3107,25,3055
Caribbean Netherlands,3057,22,2851
British Virgin Islands,2816,38,N/A
Saint Kitts and Nevis,2790,28,2751
Bhutan,2641,3,2625
Greenland,1621,NA,1419
St. Barth,1603,6,N/A
Anguilla,1469,4,1383
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,86,NA,49
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99297,4636,93554
Total:,59898592,1202863,48218720
Total:,82654874,1225146,79902072
Total:,39102148,1184301,37168193
Total:,76015362,1440502,66709309
Total:,8834879,224442,8168722
Total:,380316,4302,334807
Total:,721,15,706
Total:,266886892,5281571,240502529
