region,cases,deaths,recovered
Seychelles,40421,164,39790
Andorra,40024,153,39283
Burundi,38519,38,773
Togo,36943,272,36591
Mayotte,36891,187,2964
Mauritius,36481,968,33927
Guinea,36459,440,35976
Faeroe Islands,34237,28,7693
Aruba,34051,212,33752
Tanzania,33815,800,N/A
Bahamas,33295,788,32202
Lesotho,32910,697,24155
Bhutan,31437,12,25074
Haiti,30549,833,28645
Mali,30493,728,29639
Isle of Man,28416,84,26794
Benin,26952,163,25506
Somalia,26400,1348,13182
Taiwan,24312,853,20510
Congo,24071,385,20178
Saint Lucia,22959,365,22567
Timor-Leste,22832,130,22688
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18434,224,4225
Tajikistan,17388,124,17264
South Sudan,17278,138,13514
Gibraltar,16979,101,16359
Liechtenstein,16429,84,16199
Equatorial Guinea,15903,183,15693
Djibouti,15588,189,15391
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14012,218,13735
Bermuda,12564,128,12198
Gambia,11988,365,11591
Greenland,11971,21,2761
Dominica,11891,63,11683
Yemen,11806,2143,8999
Solomon Islands,11470,133,9700
Monaco,10838,54,10571
Saint Martin,10107,63,1399
Sint Maarten,9758,86,9595
Eritrea,9728,103,9623
Niger,8810,308,8484
Caribbean Netherlands,8574,33,8160
Guinea-Bissau,8151,170,7146
Comoros,8088,160,7920
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7493,135,7350
Liberia,7400,294,5747
Chad,7308,191,4874
Tonga,7127,9,4550
St. Vincent Grenadines,6746,106,6638
British Virgin Islands,6155,62,N/A
Sao Tome and Principe,5945,73,5867
Turks and Caicos,5910,36,5838
Saint Kitts and Nevis,5549,43,5506
Vanuatu,4237,2,1647
St. Barth,4150,6,N/A
Palau,4042,6,3721
Kiribati,3067,13,2585
Anguilla,2700,9,2676
Samoa,2331,1,761
Cook Islands,2118,NA,1396
Saint Pierre Miquelon,1957,1,1728
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,173
Falkland Islands,123,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,154738,4638,123933
Total:,96651549,1443895,78674903
Total:,140809481,1404696,120961956
Total:,56194384,1288729,51754631
Total:,180084631,1775430,158588029
Total:,5648128,9336,4988828
Total:,11762955,252868,10987655
Total:,721,15,706
Total:,491151849,6174969,425956708
