region,cases,deaths,recovered
Namibia,129060,3564,125354
Uganda,126965,3239,97025
Cyprus,124225,577,90755
Cambodia,119588,2872,115979
El Salvador,117884,3728,100780
Cameroon,106190,1770,102716
Rwanda,100136,1338,45519
Jamaica,90311,2329,60847
Maldives,89999,247,87538
Luxembourg,84248,855,80572
Senegal,73958,1881,72063
Angola,64913,1727,61687
Trinidad and Tobago,62267,1858,53578
Malawi,61843,2302,58604
Ivory Coast,61511,702,60400
DRC,57729,1099,50930
Réunion,55865,376,54058
Laos,55018,104,6558
Guadeloupe,54920,745,2250
Fiji,52397,679,50316
Suriname,50078,1139,29529
Eswatini,46472,1245,45204
Syria,46275,2666,27675
French Guiana,45366,322,11254
Martinique,43881,700,104
Madagascar,43672,964,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38296,350,37857
Malta,38255,462,36797
Mauritania,38133,807,36570
Guyana,36817,959,33504
Gabon,36692,266,30083
Papua New Guinea,32985,436,31244
Guinea,30715,387,29650
Belize,28899,534,26418
Tanzania,26196,725,N/A
Togo,26158,243,25813
Benin,24833,161,24546
Haiti,24543,708,20675
Somalia,22837,1313,11189
Seychelles,22633,122,22191
Bahamas,22572,665,21512
Barbados,22093,193,13639
Lesotho,21691,661,13098
Mayotte,20769,185,2964
Burundi,20221,38,773
Timor-Leste,19810,122,19682
Mauritius,18979,240,1854
Congo,18153,309,12421
Curaçao,17225,175,16952
Tajikistan,17091,124,16965
Nicaragua,16877,207,4225
Mali,16666,585,14836
Taiwan,16496,848,15532
Aruba,16083,172,15767
Andorra,15907,130,15458
Iceland,15741,34,14015
Burkina Faso,15281,234,14833
Channel Islands,14519,100,13250
Brunei,14215,96,13562
Djibouti,13496,186,13284
Equatorial Guinea,13485,168,13110
Saint Lucia,12837,270,12318
South Sudan,12558,133,12169
Hong Kong,12388,213,12092
CAR,11666,101,6859
New Caledonia,11620,272,55
Isle of Man,10255,64,9837
Gambia,9980,341,9624
Yemen,9918,1923,6623
New Zealand,8866,34,5176
Eritrea,7063,51,6863
Niger,6692,232,6218
Gibraltar,6561,98,5991
Guinea-Bissau,6402,144,6080
Sierra Leone,6396,121,4393
Grenada,5863,200,5601
Liberia,5817,287,5458
Bermuda,5708,106,5544
San Marino,5598,92,5439
Dominica,5336,35,4937
St. Vincent Grenadines,5270,71,3978
Chad,5105,175,4874
Sint Maarten,4532,75,4428
Comoros,4396,149,4161
Cayman Islands,4203,2,1352
Antigua and Barbuda,4118,107,3902
Saint Martin,3872,56,1399
Liechtenstein,3822,61,3615
Sao Tome and Principe,3731,56,3651
Monaco,3478,36,3400
Turks and Caicos,3045,23,2966
Faeroe Islands,2939,8,2365
Saint Kitts and Nevis,2749,27,2649
British Virgin Islands,2725,37,2649
Caribbean Netherlands,2628,21,2498
Bhutan,2625,3,2616
St. Barth,1589,6,462
Anguilla,1137,4,1053
Greenland,1039,NA,884
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,76
Falkland Islands,72,NA,68
Montserrat,41,1,40
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98315,4636,92332
Total:,57480347,1170200,46249160
Total:,80744463,1191990,77887269
Total:,38692589,1175885,36788101
Total:,68413635,1355604,60691668
Total:,8636158,221234,8012919
Total:,337158,3953,288046
Total:,721,15,706
Total:,254305071,5118881,229917869
