region,cases,deaths,recovered
Suriname,9200,178,8637
Martinique,9028,57,98
Trinidad and Tobago,8235,145,7683
Papua New Guinea,7634,68,846
Benin,7313,93,6452
Equatorial Guinea,7059,104,6683
Nicaragua,6727,179,4225
Iceland,6251,29,6090
Gambia,5564,166,5111
CAR,5313,73,5024
Niger,5052,188,4725
Yemen,5047,986,1886
San Marino,4904,85,4347
Chad,4606,166,4236
Seychelles,4332,24,3869
Saint Lucia,4304,63,4142
Gibraltar,4275,94,4171
Channel Islands,4051,86,3956
Sierra Leone,3993,79,2826
Comoros,3758,146,3568
Barbados,3691,43,3557
Guinea-Bissau,3663,66,3032
Eritrea,3374,10,3138
Burundi,3017,6,773
Cambodia,2915,22,1824
Liechtenstein,2702,56,2601
Vietnam,2659,35,2429
New Zealand,2531,26,2424
Monaco,2353,30,2205
Turks and Caicos,2344,17,2276
Sao Tome and Principe,2255,35,2154
Sint Maarten,2174,27,2106
Liberia,2042,85,1899
St. Vincent Grenadines,1766,10,1627
Saint Martin,1693,12,1399
Isle of Man,1572,29,1430
Bermuda,1497,14,813
Caribbean Netherlands,1478,14,1268
Antigua and Barbuda,1177,29,911
Mauritius,1167,12,707
Taiwan,1050,10,1004
St. Barth,907,1,462
Bhutan,900,1,874
Timor-Leste,779,1,294
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,513,2,487
Tanzania,509,21,183
Wallis and Futuna,423,4,44
Brunei,215,3,198
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,60,NA,54
Laos,49,NA,47
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90341,4636,85457
Total:,36446895,828238,28194547
Total:,21954603,577670,19675501
Total:,30056614,439983,27058119
Total:,40820041,936655,28947719
Total:,4336587,114877,3885966
Total:,58826,1150,34628
Total:,721,15,706
Total:,133674287,2898588,107797186
