region,cases,deaths,recovered
Guatemala,840477,17475,820297
Latvia,815533,5735,800770
Azerbaijan,792445,9707,782603
Panama,770463,8180,759150
Saudi Arabia,753124,9075,740008
Sri Lanka,663041,16499,642568
Paraguay,648682,18786,624673
Kuwait,631076,2555,627610
Myanmar,612697,19434,591544
Palestine,581816,5353,575899
Dominican Republic,578954,4376,574297
Estonia,569347,2528,505048
Bahrain,565076,1475,559916
Venezuela,522056,5704,515060
Moldova,516864,11487,504008
Egypt,515645,24613,442182
Libya,501862,6429,490900
Ethiopia,470389,7510,454163
Mongolia,469491,2177,313256
Cyprus,464366,993,124370
Armenia,422805,8622,410517
Honduras,422275,10892,131100
Oman,388995,4257,384055
Bosnia and Herzegovina,376642,15753,192218
Réunion,374295,742,355605
Qatar,363905,677,362338
Kenya,323646,5649,317882
Zambia,318640,3973,313836
North Macedonia,308964,9266,298916
Botswana,305859,2688,303026
Albania,274606,3496,270789
Algeria,265754,6874,178341
Nigeria,255679,3143,249886
Zimbabwe,247383,5467,241170
Uzbekistan,238391,1637,236397
Montenegro,234472,2711,231146
Luxembourg,233137,1056,220258
Mozambique,225351,2201,223088
Laos,203545,730,7660
Kyrgyzstan,200983,2991,196360
Iceland,183974,112,75685
Maldives,178883,298,163687
Afghanistan,178611,7680,161683
Uganda,164069,3596,100205
El Salvador,162089,4127,150662
Ghana,161124,1445,159655
Namibia,158112,4022,153662
Martinique,147519,918,104
Trinidad and Tobago,143465,3808,133138
Brunei,140723,218,139409
Guadeloupe,140130,854,2250
Cambodia,136146,3056,132851
Rwanda,129760,1458,45522
Jamaica,129373,2937,82795
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,89919,684,82969
DRC,87023,1337,50930
Senegal,85978,1965,83995
Malawi,85741,2633,81934
Ivory Coast,81875,799,81054
French Guiana,80422,394,11254
Suriname,79302,1327,49396
Channel Islands,73523,166,71955
French Polynesia,72621,648,N/A
Eswatini,70190,1395,68706
Barbados,66317,386,62507
Fiji,64524,862,62677
Madagascar,64121,1391,59370
Guyana,63399,1228,62081
Sudan,62084,4929,N/A
New Caledonia,60457,312,60064
Mauritania,58683,982,57693
Belize,57406,676,56528
Bhutan,56301,19,50413
Cabo Verde,55999,401,55537
Syria,55785,3150,52051
Gabon,47594,303,47280
Papua New Guinea,43732,649,43025
Taiwan,43243,856,22537
Seychelles,42079,165,41260
Curaçao,41652,271,40800
Andorra,41013,153,40343
Burundi,38812,38,773
Mauritius,37460,985,35611
Mayotte,37038,187,2964
Togo,36973,273,36679
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34345,212,34038
Tanzania,33864,803,N/A
Bahamas,33430,789,32297
Lesotho,32910,697,24155
Mali,30700,731,29787
Haiti,30615,835,29312
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23161,368,22716
Timor-Leste,22857,130,22714
Cayman Islands,21755,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17706,101,16579
South Sudan,17420,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17049,84,16724
San Marino,16140,114,15662
Equatorial Guinea,15907,183,15698
Djibouti,15611,189,15411
CAR,14649,113,6859
Grenada,14332,220,13872
Bermuda,13143,131,12719
Solomon Islands,12437,139,11194
Dominica,12011,63,11926
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2148,9001
Monaco,11545,54,11279
Saint Martin,10279,63,1399
Sint Maarten,9981,86,9836
Eritrea,9733,103,9629
Caribbean Netherlands,9577,34,9383
Tonga,9468,11,7945
Niger,8908,309,8498
Guinea-Bissau,8185,171,7476
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7567,135,7387
Liberia,7432,294,5747
Chad,7396,193,4874
Samoa,6794,13,1605
St. Vincent Grenadines,6769,106,6641
Vanuatu,6458,7,5638
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5953,73,5875
Turks and Caicos,5941,36,5862
Saint Kitts and Nevis,5561,43,5517
Cook Islands,4490,NA,3916
St. Barth,4432,6,N/A
Palau,4279,6,3837
Kiribati,3076,13,2597
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,177,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,15,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,8,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,193953,4663,157869
Total:,97701449,1455553,93756259
Total:,146456680,1417941,124784611
Total:,56639685,1292758,52691843
Total:,188287592,1805862,171416559
Total:,6713806,10159,6172374
Total:,11854405,253661,11078417
Total:,721,15,706
Total:,507654338,6235949,459900769
