region,cases,deaths,recovered
Malta,6893,73,4832
Bahamas,6882,150,4779
Réunion,6264,27,5380
Syria,6102,309,2254
Eswatini,5976,117,5704
Malawi,5942,184,5346
Trinidad and Tobago,5798,111,5084
Estonia,5705,73,4103
Djibouti,5604,61,5481
Nicaragua,5591,157,4225
Cyprus,5557,27,1882
Congo,5379,92,3887
Hong Kong,5362,107,5131
Suriname,5227,112,5102
Rwanda,5208,36,4953
Andorra,5135,75,3858
Equatorial Guinea,5092,85,4968
Iceland,5039,18,4286
CAR,4866,62,1924
Aruba,4578,39,4367
Mayotte,4550,45,2964
Guyana,4457,133,3467
Somalia,4229,107,3247
Martinique,4215,33,98
Belize,3977,66,2323
Thailand,3818,60,3639
Gambia,3684,121,3527
Mali,3657,137,2817
Uruguay,3370,61,2853
South Sudan,2943,59,1290
Benin,2745,43,2466
Burkina Faso,2562,67,2366
Togo,2460,57,1720
Guinea-Bissau,2414,42,1862
Sierra Leone,2373,74,1807
Yemen,2067,602,1375
New Zealand,1976,25,1908
Lesotho,1967,44,1024
Chad,1538,99,1362
Liberia,1442,82,1310
Niger,1230,69,1143
Vietnam,1212,35,1070
Curaçao,1053,2,783
San Marino,1043,42,754
Sao Tome and Principe,960,16,910
Channel Islands,921,48,751
Sint Maarten,877,23,780
Gibraltar,770,NA,673
Liechtenstein,741,3,481
Diamond Princess,712,13,659
Turks and Caicos,707,6,691
Burundi,606,1,511
Saint Martin,604,12,522
Papua New Guinea,597,7,580
Taiwan,573,7,523
Comoros,557,7,525
Tanzania,509,21,183
Faeroe Islands,495,NA,492
Eritrea,484,NA,429
Monaco,454,2,331
Mauritius,453,10,416
Bhutan,358,NA,333
Isle of Man,357,24,326
Mongolia,356,NA,314
Cambodia,294,NA,288
Cayman Islands,245,1,233
Barbados,242,7,228
Bermuda,207,9,179
Seychelles,158,NA,155
Caribbean Netherlands,154,3,145
Brunei,148,3,144
Antigua and Barbuda,130,3,118
Saint Lucia,110,NA,32
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,71
British Virgin Islands,71,1,70
Dominica,57,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,30,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86184,4634,81131
Total:,11966261,362342,7822128
Total:,14236113,252371,12707304
Total:,9924296,301020,8879872
Total:,11621688,287298,4248158
Total:,1866079,44540,1560777
Total:,40296,980,32829
Total:,721,15,659
Total:,49655454,1248566,35251727
