region,cases,deaths,recovered
Finland,64609,776,46000
Mozambique,63174,707,48451
El Salvador,61677,1929,58208
Singapore,60070,29,59911
Cuba,58379,357,53450
Luxembourg,57056,673,53453
Afghanistan,55901,2451,49499
Uganda,40520,334,15095
Namibia,40451,448,38043
Cyprus,38065,235,2057
Cameroon,36794,566,32936
Zimbabwe,36341,1489,33953
Senegal,36195,935,31467
Ivory Coast,36028,206,32966
Botswana,32912,413,27765
Malawi,32614,1077,24381
Australia,29090,909,26218
Sudan,28766,1915,23268
Jamaica,28273,463,14645
DRC,26738,712,22432
Thailand,26598,85,26000
Malta,25640,341,22176
Angola,21161,516,19761
Maldives,21144,64,18534
Madagascar,20155,300,19543
Rwanda,19846,271,18118
French Polynesia,18509,141,4842
Mayotte,18413,129,2964
Mauritania,17385,442,16736
Guinea,17208,101,15403
Eswatini,17203,658,15513
French Guiana,16693,87,9995
Gabon,16313,93,14374
Syria,16187,1079,10625
Cabo Verde,15892,155,15236
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12594,250,9967
Belize,12355,316,11962
Burkina Faso,12230,143,11886
Hong Kong,11151,203,10694
Andorra,11130,112,10708
Guadeloupe,10614,162,2242
Lesotho,10525,309,3922
Congo,9329,131,7514
South Sudan,9092,102,5914
Suriname,8990,175,8498
Guyana,8928,205,8211
Somalia,8713,327,4054
Mali,8710,358,6452
Bahamas,8642,185,7483
Aruba,8227,77,7929
Trinidad and Tobago,7743,140,7509
Togo,7737,92,6534
Martinique,6928,47,98
Nicaragua,6537,175,4225
Benin,6501,81,5552
Equatorial Guinea,6371,96,5739
Djibouti,6227,63,5950
Iceland,6070,29,6023
CAR,5023,63,4920
Curaçao,4862,22,4686
Niger,4848,179,4477
Gambia,4792,153,4203
Gibraltar,4256,93,4139
Chad,4231,149,3729
San Marino,4062,77,3511
Channel Islands,4043,86,3955
Saint Lucia,3941,47,3722
Sierra Leone,3928,79,2769
Comoros,3611,146,3427
Mongolia,3561,4,2847
Barbados,3353,37,3002
Guinea-Bissau,3327,51,2696
Seychelles,3032,15,2809
Eritrea,2988,7,2538
Yemen,2627,661,1452
Liechtenstein,2596,55,2519
Vietnam,2533,35,2048
New Zealand,2416,26,2305
Burundi,2369,3,773
Turks and Caicos,2190,15,2071
Sint Maarten,2077,27,2034
Monaco,2062,26,1875
Liberia,2026,85,1898
Sao Tome and Principe,2010,32,1696
Papua New Guinea,1819,21,846
St. Vincent Grenadines,1674,8,1114
Saint Martin,1571,12,1399
Cambodia,1163,1,597
Isle of Man,1026,25,417
Taiwan,978,10,936
Antigua and Barbuda,882,23,489
Bhutan,868,1,866
Bermuda,731,12,690
Diamond Princess,712,13,699
Mauritius,664,10,592
Faeroe Islands,660,1,657
St. Barth,638,1,462
Caribbean Netherlands,622,6,470
Tanzania,509,21,183
Cayman Islands,460,2,430
Brunei,192,3,183
British Virgin Islands,153,1,131
Dominica,151,NA,138
Grenada,148,1,147
Timor-Leste,145,NA,94
Wallis and Futuna,129,NA,7
New Caledonia,74,NA,58
Fiji,66,2,57
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,48,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,18
Anguilla,18,NA,18
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90018,4636,85201
Total:,34303792,784175,24325295
Total:,25840264,407103,24211940
Total:,18888818,488498,16996146
Total:,35662018,846668,25185173
Total:,4023204,106893,3589793
Total:,52132,1099,34357
Total:,721,15,706
Total:,118770949,2634451,94343410
