region,cases,deaths,recovered
Lithuania,99869,907,43379
Paraguay,96209,2014,68658
Algeria,93507,2631,61700
Kenya,92853,1614,74403
Libya,92577,1324,62720
Bahrain,89600,349,87690
Malaysia,87913,429,72733
Kyrgyzstan,78415,1321,71656
Ireland,77197,2140,23364
North Macedonia,75597,2194,51493
Uzbekistan,75538,612,72810
Nigeria,75062,1200,66775
Singapore,58353,29,58238
Ghana,53386,327,52048
Albania,50637,1040,26381
Afghanistan,49970,2017,38648
S. Korea,46453,634,33610
Luxembourg,42845,421,33920
Montenegro,42563,610,32550
El Salvador,42397,1219,38481
Norway,42312,402,34782
Sri Lanka,34737,160,25652
Finland,31870,472,22500
Uganda,28733,225,10070
Australia,28071,908,25696
Latvia,27495,382,18153
Cameroon,25472,445,23851
Sudan,22082,1384,12753
Ivory Coast,21741,133,21364
Estonia,19271,160,12117
Zambia,18456,369,17635
Madagascar,17587,259,16992
Senegal,17336,352,16349
Namibia,17276,164,15196
Mozambique,17143,145,15241
Angola,16407,379,9194
Cyprus,16190,85,2057
French Polynesia,15974,98,4842
DRC,14930,364,12859
Guinea,13474,80,12727
Maldives,13402,48,12786
Botswana,12873,38,10456
Tajikistan,12815,89,12253
French Guiana,12026,71,9995
Jamaica,11907,276,8371
Zimbabwe,11749,313,9702
Mauritania,11629,244,8281
Cabo Verde,11458,110,11106
Malta,11415,180,9516
Uruguay,10893,102,7142
Belize,9672,212,4628
Cuba,9671,137,8658
Syria,9603,554,4548
Haiti,9597,234,8280
Gabon,9373,63,9223
Réunion,8588,42,8037
Guadeloupe,8524,154,2242
Hong Kong,7804,123,6439
Bahamas,7714,164,6087
Andorra,7446,79,6819
Eswatini,7026,135,6531
Rwanda,6954,57,6057
Trinidad and Tobago,6917,123,6230
Congo,6200,100,4988
Malawi,6091,187,5661
Guyana,6016,158,5185
Mali,5969,209,3702
Nicaragua,5938,163,4225
Djibouti,5759,61,5628
Martinique,5634,42,98
Mayotte,5616,53,2964
Iceland,5578,28,5421
Suriname,5401,117,5239
Equatorial Guinea,5195,85,5061
Aruba,5106,47,4919
CAR,4936,63,1924
Somalia,4579,121,3529
Burkina Faso,4449,73,3088
Thailand,4281,60,3989
Gambia,3786,123,3653
Curaçao,3767,11,1945
Togo,3315,66,2852
South Sudan,3222,62,3043
Benin,3152,44,2972
Sierra Leone,2460,75,1854
Guinea-Bissau,2447,44,2378
Lesotho,2365,46,1423
Niger,2361,82,1329
Channel Islands,2292,48,1339
New Zealand,2100,25,2032
Yemen,2085,606,1384
San Marino,2025,54,1694
Chad,1800,102,1620
Liberia,1773,83,1406
Liechtenstein,1600,21,1377
Vietnam,1405,35,1252
Sint Maarten,1276,26,1122
Gibraltar,1125,6,1046
Sao Tome and Principe,1010,17,955
Mongolia,923,NA,384
Saint Martin,801,12,675
Turks and Caicos,772,6,741
Taiwan,757,7,616
Burundi,741,1,640
Papua New Guinea,729,8,601
Diamond Princess,712,13,699
Eritrea,711,NA,564
Monaco,685,3,611
Comoros,633,7,606
Faeroe Islands,532,NA,512
Mauritius,524,10,489
Tanzania,509,21,183
Bermuda,467,9,250
Bhutan,440,NA,409
Isle of Man,373,25,344
Cambodia,362,NA,324
Cayman Islands,308,2,281
Barbados,301,7,274
Saint Lucia,278,4,246
Seychelles,202,NA,184
Caribbean Netherlands,177,3,166
St. Barth,162,1,127
Brunei,152,3,148
Antigua and Barbuda,151,5,141
St. Vincent Grenadines,100,NA,82
Dominica,88,NA,83
Grenada,85,NA,41
British Virgin Islands,76,1,72
Fiji,46,2,38
Macao,46,NA,46
Laos,41,NA,36
New Caledonia,37,NA,35
Timor-Leste,31,NA,30
Saint Kitts and Nevis,28,NA,23
Vatican City,27,NA,15
Falkland Islands,23,NA,17
Greenland,19,NA,18
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,10
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86777,4634,81842
Total:,20043353,462357,12190717
Total:,19392593,316838,17612819
Total:,12173488,343940,10795364
Total:,20436469,473602,9674605
Total:,2443850,57514,2066966
Total:,46985,1041,33257
Total:,721,15,706
Total:,74537459,1655307,52374434
