region,cases,deaths,recovered
Uruguay,5117,74,4021
CAR,4913,63,1924
Aruba,4808,45,4648
Mali,4505,148,3076
Somalia,4451,113,3417
Thailand,3961,60,3790
Gambia,3728,123,3588
South Sudan,3104,61,2954
Benin,2974,43,2579
Togo,2926,64,2401
Burkina Faso,2777,68,2567
Guinea-Bissau,2422,43,2309
Sierra Leone,2410,74,1833
Curaçao,2157,3,1114
Yemen,2148,614,1491
Lesotho,2109,44,1278
New Zealand,2047,25,1956
Chad,1663,101,1499
Liberia,1595,83,1343
San Marino,1554,44,1252
Niger,1472,70,1192
Vietnam,1339,35,1170
Liechtenstein,1231,15,1024
Channel Islands,1218,48,960
Sint Maarten,1041,25,928
Gibraltar,999,5,905
Sao Tome and Principe,985,17,928
Turks and Caicos,746,6,700
Mongolia,738,NA,347
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,681,1,575
Papua New Guinea,645,7,588
Taiwan,639,7,555
Comoros,610,7,585
Monaco,603,3,532
Eritrea,566,NA,477
Tanzania,509,21,183
Faeroe Islands,500,NA,498
Mauritius,498,10,440
Bhutan,389,NA,368
Isle of Man,369,25,338
Cambodia,307,NA,298
Barbados,270,7,249
Cayman Islands,269,2,249
Saint Lucia,246,2,109
Bermuda,242,9,207
Seychelles,166,NA,159
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,141,4,130
St. Barth,127,NA,94
St. Vincent Grenadines,85,NA,79
Dominica,80,NA,63
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,38,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,3,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86495,4634,81558
Total:,15664891,403777,9593334
Total:,16381248,286737,14597106
Total:,10983248,322840,9833151
Total:,16724546,382393,6881444
Total:,2147736,51335,1815001
Total:,44757,1014,33028
Total:,721,15,659
Total:,61947147,1448111,42753723
