region,cases,deaths,recovered
DRC,53899,1053,30858
Ivory Coast,53456,389,52206
Réunion,46754,310,42770
Angola,45817,1140,42350
Australia,44034,981,31593
Fiji,43294,433,22341
Trinidad and Tobago,42962,1219,36185
Madagascar,42842,954,42544
Eswatini,40283,991,29308
Guadeloupe,40018,324,2250
Sudan,37627,2820,31569
French Polynesia,36372,257,29176
Malta,35721,436,34225
Cabo Verde,34686,302,33762
French Guiana,33060,204,9995
Mauritania,31642,672,27883
Martinique,31369,243,104
Guinea,28647,308,26023
Suriname,27371,697,23196
Syria,26799,1964,22262
Gabon,25667,165,25437
Guyana,24224,591,22318
Haiti,20719,583,16679
Mayotte,19664,175,2964
Seychelles,19390,101,18650
Togo,19128,172,15945
Papua New Guinea,17832,192,17547
Bahamas,16962,330,13539
Somalia,16535,897,8010
Tajikistan,16423,124,16174
Taiwan,15926,828,14847
Belize,15415,351,14149
Andorra,14988,129,14729
Curaçao,14937,137,14240
Mali,14749,536,14050
Lesotho,14371,400,6763
Timor-Leste,13981,46,10847
Aruba,13948,126,13029
Burkina Faso,13699,171,13447
Congo,13398,179,12421
Laos,12164,11,4604
Hong Kong,12053,212,11762
Djibouti,11690,157,11522
CAR,11251,99,6859
South Sudan,11243,120,10917
Burundi,10791,38,773
Nicaragua,10672,198,4225
Channel Islands,10204,93,9618
Benin,10183,119,8402
Iceland,10053,30,8921
Gambia,9364,285,8763
Equatorial Guinea,9049,123,8803
Yemen,7487,1416,4622
Saint Lucia,7111,97,5694
Mauritius,7070,22,1854
Eritrea,6620,37,6560
Sierra Leone,6347,121,4335
Isle of Man,6274,37,5765
Niger,5767,196,5485
Guinea-Bissau,5496,99,4557
Liberia,5459,148,2715
Gibraltar,5278,96,5038
San Marino,5231,90,5077
Chad,4985,174,4805
Barbados,4640,48,4454
Comoros,4048,147,3888
Sint Maarten,3394,42,3037
Liechtenstein,3223,59,3076
Monaco,3129,33,2990
Saint Martin,3094,41,1399
New Zealand,3016,26,2874
Bermuda,2750,33,2593
Turks and Caicos,2601,19,2502
Bhutan,2585,3,2553
British Virgin Islands,2568,37,2500
Sao Tome and Principe,2524,37,2403
St. Vincent Grenadines,2320,12,2261
Caribbean Netherlands,1768,17,1721
Antigua and Barbuda,1490,43,1299
St. Barth,1489,2,462
Brunei,1455,3,355
Tanzania,1367,50,183
Dominica,1339,1,794
Faeroe Islands,995,2,988
Saint Kitts and Nevis,823,3,604
Diamond Princess,712,13,699
Cayman Islands,663,2,649
Wallis and Futuna,445,7,438
Greenland,298,NA,212
Grenada,212,1,182
Anguilla,166,NA,135
New Caledonia,135,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,25,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94631,4636,88247
Total:,46180536,973498,36820439
Total:,67633124,993848,62915357
Total:,36581134,1120229,34309939
Total:,54121095,1159522,49032335
Total:,7547949,189003,6651336
Total:,145160,1897,104058
Total:,721,15,706
Total:,212209719,4438012,189834170
