region,cases,deaths,recovered
Gibraltar,20049,107,16579
Grenada,19289,236,18878
Liechtenstein,19146,86,18950
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17785,148,17516
Equatorial Guinea,16950,183,16602
Samoa,15767,29,1605
Djibouti,15690,189,15427
Tonga,15235,12,14317
Marshall Islands,15007,17,12337
CAR,14862,113,14520
Dominica,14852,68,14554
Monaco,14375,57,14268
Gambia,12311,371,11788
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11925,2155,9119
Vanuatu,11793,14,11751
Caribbean Netherlands,11028,35,10476
Sint Maarten,10836,87,10741
Eritrea,10154,103,10046
Niger,9329,312,8863
Antigua and Barbuda,8974,145,8794
Guinea-Bissau,8491,175,8300
Comoros,8450,161,8270
Liberia,7835,294,7260
Sierra Leone,7747,126,N/A
Chad,7538,193,4874
Micronesia,7326,26,144
British Virgin Islands,7291,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6509,46,6446
Turks and Caicos,6359,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6153,76,6060
Palau,5348,6,5265
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3837,11,3789
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,N/A
Montserrat,1145,8,1106
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,70,NA,60
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,7,NA,2
China,243081,5226,231520
Total:,114142239,1522429,107859744
Total:,183372032,1466279,174958510
Total:,221480037,1901675,215071069
Total:,63576346,1325092,61608892
Total:,12140378,19425,11888276
Total:,12604663,257364,11939327
Total:,721,15,706
Total:,607316416,6492279,583326524
