region,cases,deaths,recovered
Taiwan,440,6,361
Equatorial Guinea,439,4,13
Réunion,431,NA,354
Venezuela,388,10,190
Palestine,375,2,228
Mauritius,332,10,320
Isle of Man,329,23,271
Montenegro,324,8,274
Chad,322,31,53
Sierra Leone,291,18,58
Vietnam,288,NA,241
Benin,284,2,62
Rwanda,280,NA,140
Congo,274,10,33
Zambia,252,7,112
Cabo Verde,236,2,56
Ethiopia,210,5,97
Sao Tome and Principe,208,5,4
Liberia,199,20,79
Madagascar,193,NA,101
Faeroe Islands,187,NA,187
Martinique,186,14,83
Myanmar,178,6,68
Eswatini,163,2,14
Guadeloupe,154,13,104
Togo,153,10,87
Haiti,151,12,17
Gibraltar,146,NA,142
CAR,143,NA,10
Brunei,141,1,132
French Guiana,141,1,119
Cambodia,122,NA,120
South Sudan,120,NA,2
Bermuda,118,7,64
Trinidad and Tobago,116,8,104
Uganda,116,NA,55
Nepal,109,NA,31
Aruba,101,3,89
Monaco,96,4,82
Guyana,94,10,35
Bahamas,92,11,37
Mozambique,87,NA,34
Barbados,84,7,57
Liechtenstein,82,1,55
Cayman Islands,81,1,41
Sint Maarten,76,15,46
Libya,64,3,24
French Polynesia,60,NA,56
Malawi,56,3,14
Syria,47,3,29
Macao,45,NA,40
Angola,43,2,13
Mongolia,42,NA,14
Saint Martin,39,3,30
Eritrea,39,NA,37
Zimbabwe,35,4,9
Yemen,34,7,1
Antigua and Barbuda,25,3,19
Timor-Leste,24,NA,21
Botswana,23,1,12
Grenada,21,NA,13
Gambia,20,1,9
Laos,19,NA,13
Belize,18,2,16
Fiji,18,NA,14
New Caledonia,18,NA,18
Saint Lucia,18,NA,17
St. Vincent Grenadines,17,NA,9
Nicaragua,16,5,7
Curaçao,16,1,14
Dominica,16,NA,14
Namibia,16,NA,10
Burundi,15,1,7
Saint Kitts and Nevis,15,NA,13
Falkland Islands,13,NA,13
Turks and Caicos,12,1,8
Vatican City,12,NA,2
Comoros,11,1,NA
Montserrat,11,1,8
Greenland,11,NA,11
Seychelles,11,NA,8
Suriname,10,1,9
MS Zaandam,9,2,NA
Mauritania,8,1,6
Papua New Guinea,8,NA,8
British Virgin Islands,7,1,4
Bhutan,7,NA,5
Caribbean Netherlands,6,NA,NA
St. Barth,6,NA,6
Western Sahara,6,NA,5
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,NA
China,82887,4633,78046
Total:,1472075,88846,295311
Total:,1605838,151765,647210
Total:,297930,15392,103599
Total:,650884,21851,359308
Total:,61983,2232,21627
Total:,8525,118,7599
Total:,721,15,645
Total:,4097956,280219,1435299
