region,cases,deaths,recovered
Haiti,25907,765,22583
Benin,24907,161,24546
Seychelles,24047,131,23574
Lesotho,23903,665,13928
Somalia,23074,1333,12817
Bahamas,22971,713,21666
Mauritius,22815,680,21261
Channel Islands,21221,107,19326
Burundi,21143,38,773
Mayotte,21139,185,2964
Andorra,20549,134,18285
Iceland,20044,36,18530
Timor-Leste,19830,122,19704
Congo,19066,359,12421
Mali,18938,634,15606
Curaçao,17657,183,17309
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Taiwan,16771,849,15717
Aruba,16716,178,16307
Burkina Faso,16672,296,15926
Brunei,15376,98,15058
Equatorial Guinea,13617,175,13406
Djibouti,13526,189,13304
New Zealand,13238,48,10971
Saint Lucia,13115,285,12751
South Sudan,12969,133,12576
Isle of Man,12895,67,12020
Hong Kong,12507,213,12180
New Caledonia,12445,280,11979
CAR,11961,101,6859
Yemen,10086,1973,6958
Gambia,10045,342,9645
Cayman Islands,8036,9,4572
Eritrea,7713,65,7509
Gibraltar,7683,100,7268
Niger,7176,270,6879
San Marino,6600,94,5978
Guinea-Bissau,6452,149,6285
Sierra Leone,6434,121,N/A
Dominica,6286,42,5874
Grenada,5915,200,5665
Liberia,5844,287,5535
Bermuda,5784,106,5643
St. Vincent Grenadines,5723,77,5111
Chad,5701,181,4874
Liechtenstein,5503,68,5108
Sint Maarten,4662,75,4538
Comoros,4589,151,4391
Faeroe Islands,4477,13,4040
Monaco,4283,36,3990
Antigua and Barbuda,4177,117,4033
Saint Martin,3973,56,1399
Sao Tome and Principe,3735,57,3676
Caribbean Netherlands,3162,22,3016
Turks and Caicos,3151,25,3074
British Virgin Islands,2842,39,N/A
Saint Kitts and Nevis,2797,28,2761
Bhutan,2652,3,2630
Greenland,1937,NA,1728
St. Barth,1603,6,N/A
Anguilla,1592,4,1521
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100000,4636,93858
Total:,61241505,1219346,49013644
Total:,83426314,1236862,80649066
Total:,39264559,1187724,37312038
Total:,79644060,1477339,69618054
Total:,9169169,225975,8311338
Total:,400030,4382,358674
Total:,721,15,706
Total:,273146358,5351643,245263520
