region,cases,deaths,recovered
Iceland,3998,11,2745
Somalia,3864,99,3089
French Polynesia,3797,14,2844
Guyana,3710,109,2625
Thailand,3686,59,3481
Gambia,3649,118,2649
Latvia,3392,43,1329
Mali,3379,132,2570
Andorra,3377,59,2057
South Sudan,2817,55,1290
Belize,2775,43,1648
Cyprus,2581,25,1444
Uruguay,2501,51,2052
Benin,2496,41,2330
Guinea-Bissau,2389,41,1782
Burkina Faso,2343,65,1718
Sierra Leone,2327,73,1753
Martinique,2257,24,98
Yemen,2055,596,1336
Togo,2049,51,1517
New Zealand,1886,25,1819
Lesotho,1833,42,961
Liberia,1377,82,1268
Chad,1365,93,1179
Niger,1209,69,1126
Vietnam,1126,35,1031
Sao Tome and Principe,932,15,896
San Marino,759,42,685
Sint Maarten,749,22,664
Channel Islands,748,48,649
Curaçao,715,1,417
Diamond Princess,712,13,659
Turks and Caicos,698,6,673
Papua New Guinea,581,7,540
Gibraltar,558,NA,449
Burundi,536,1,497
Taiwan,535,7,491
Saint Martin,531,8,380
Tanzania,509,21,183
Comoros,502,7,485
Faeroe Islands,483,NA,472
Eritrea,452,NA,388
Mauritius,417,10,364
Isle of Man,348,24,319
Bhutan,325,NA,299
Mongolia,320,NA,311
Cambodia,283,NA,280
Monaco,260,2,217
Cayman Islands,233,1,212
Barbados,219,7,195
Liechtenstein,217,1,132
Bermuda,185,9,172
Caribbean Netherlands,150,3,120
Seychelles,149,NA,148
Brunei,147,3,143
Antigua and Barbuda,119,3,101
St. Barth,72,NA,55
British Virgin Islands,71,1,70
St. Vincent Grenadines,67,NA,64
Macao,46,NA,46
Dominica,33,NA,29
Saint Lucia,33,NA,27
Fiji,32,2,30
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85672,4634,80786
Total:,10006728,334165,6660384
Total:,12426955,222707,10786180
Total:,8965430,278976,7877339
Total:,6878822,238196,3181025
Total:,1646896,39622,1352639
Total:,33717,952,30358
Total:,721,15,659
Total:,39959269,1114633,29888584
