region,cases,deaths,recovered
Monaco,3302,33,3238
Dominica,3197,13,2639
St. Vincent Grenadines,3158,17,2364
Antigua and Barbuda,2902,64,1854
Turks and Caicos,2830,22,2748
British Virgin Islands,2642,37,2555
Bhutan,2599,3,2593
Caribbean Netherlands,2003,18,1918
Saint Kitts and Nevis,1762,10,970
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1115,2,1044
Cayman Islands,795,2,747
Diamond Princess,712,13,699
Greenland,553,NA,398
Wallis and Futuna,445,7,438
Anguilla,364,1,345
Falkland Islands,67,NA,63
Macao,66,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95986,4636,90330
Total:,52485731,1065705,40561672
Total:,75080327,1111583,71283188
Total:,37672891,1151042,35680725
Total:,58356017,1214443,53456702
Total:,8298162,208841,7584976
Total:,216558,2753,164387
Total:,721,15,706
Total:,232110407,4754382,208732356
