region,cases,deaths,recovered
CAR,7139,98,6859
Yemen,6906,1358,4019
Iceland,6637,30,6595
Gambia,6065,181,5849
Eritrea,5720,21,5222
Niger,5478,193,5200
Burundi,5348,8,773
Saint Lucia,5262,84,5099
Sierra Leone,5253,87,3399
San Marino,5090,90,5000
Chad,4951,174,4769
Gibraltar,4339,94,4217
Channel Islands,4218,86,3994
Barbados,4066,47,3992
Comoros,3912,146,3745
Guinea-Bissau,3845,69,3572
Liberia,3374,112,2222
Fiji,3329,15,736
Liechtenstein,3032,59,2957
New Zealand,2729,26,2682
Sint Maarten,2601,33,2516
Monaco,2570,33,2499
Bermuda,2510,33,2464
Turks and Caicos,2424,18,2396
Sao Tome and Principe,2365,37,2318
Saint Martin,2276,12,1399
St. Vincent Grenadines,2216,12,1967
Laos,2100,3,1972
Bhutan,2027,1,1740
Mauritius,1833,18,1411
Caribbean Netherlands,1636,17,1611
Isle of Man,1604,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,770,1,757
Diamond Princess,712,13,699
Cayman Islands,609,2,590
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,428,3,112
British Virgin Islands,298,1,293
Brunei,259,3,245
Dominica,192,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,50,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91718,4636,86608
Total:,40493485,915962,33926394
Total:,55275602,782513,52661566
Total:,32374397,989954,29292258
Total:,47747316,1098600,45241185
Total:,5407753,140747,4742872
Total:,73212,1274,68598
Total:,721,15,706
Total:,181372486,3929065,165933579
