region,cases,deaths,recovered
Costa Rica,1171802,9104,860711
Tunisia,1150217,29291,N/A
Cuba,1112303,8530,1103662
UAE,1048275,2348,1031587
Ecuador,1040463,35940,1004523
Uruguay,1029564,7597,1018679
Panama,1028272,8589,1018145
Mongolia,1007843,2179,1005243
Nepal,1001068,12020,989016
Belarus,994037,7118,985592
Latvia,975035,6203,968291
Azerbaijan,827525,10060,817001
Saudi Arabia,827488,9549,815130
Paraguay,800163,19746,N/A
Bahrain,699761,1540,697778
Sri Lanka,671970,16824,655142
Kuwait,662858,2570,660237
Dominican Republic,650990,4384,644785
Cyprus,638062,1270,627239
Myanmar,633777,19490,614229
Palestine,621008,5404,615445
Estonia,613206,2896,524990
Moldova,597598,11947,504142
Venezuela,551101,5839,544520
Egypt,515645,24613,442182
Libya,507158,6437,500717
Ethiopia,499228,7572,485703
Qatar,491721,685,490573
Réunion,483818,917,418572
Honduras,469724,11098,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401232,16244,378996
Oman,399154,4260,384669
North Macedonia,346297,9633,336460
Kenya,342747,5688,336934
Zambia,338090,4037,331772
Albania,334084,3595,328802
Botswana,328581,2795,323747
Luxembourg,297757,1133,288991
Montenegro,285773,2794,282452
Brunei,272646,225,243601
Algeria,271296,6881,182694
Nigeria,266463,3155,259850
Zimbabwe,259981,5637,253677
Uzbekistan,250307,1637,241486
Mozambique,231404,2232,228801
Martinique,229348,1095,N/A
Laos,217935,758,N/A
Iceland,208539,229,N/A
Afghanistan,208034,7860,185872
Kyrgyzstan,206588,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,200965,1003,N/A
Trinidad and Tobago,187204,4309,182723
Maldives,185708,311,163687
Ghana,171099,1462,169626
Namibia,170496,4083,166324
Uganda,170279,3630,100431
Jamaica,153143,3476,102116
Cambodia,138672,3056,135602
Rwanda,133078,1468,131537
Cameroon,123993,1965,118616
Malta,116882,822,115325
Barbados,105905,569,105314
Angola,105095,1930,103050
Channel Islands,100846,220,100278
French Guiana,97982,416,11254
DRC,95346,1463,84223
Senegal,88900,1968,86915
Malawi,88446,2686,85291
Ivory Coast,87964,833,87126
Suriname,82020,1398,N/A
New Caledonia,79785,314,79400
French Polynesia,77957,649,N/A
Eswatini,74086,1422,72623
Guyana,72720,1293,71077
Belize,70555,688,69785
Fiji,68793,883,66752
Madagascar,67788,1418,66331
Sudan,63725,5001,58274
Mauritania,63664,997,62433
Cabo Verde,63223,412,62751
Bhutan,62577,21,61564
Syria,57441,3164,54275
Burundi,52162,38,51393
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47781,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43965,236,42438
Tanzania,42530,846,N/A
Mayotte,42002,188,N/A
Mauritius,41584,1042,39861
Togo,39352,290,39055
Guinea,38224,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,33969,860,32977
Mali,32772,743,31952
Cayman Islands,31472,37,8553
Saint Lucia,29761,409,29095
Benin,27989,163,27823
Somalia,27310,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23407,138,23102
San Marino,23290,121,23034
Micronesia,22247,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21319,88,21211
Gibraltar,20379,111,16579
Grenada,19680,238,19358
Bermuda,18751,157,18556
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16590,13,15638
Monaco,16040,65,15951
Samoa,16008,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15361,113,14777
Gambia,12586,372,12189
Saint Martin,12222,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11646,38,10476
Sint Maarten,11010,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9572,123,9441
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7651,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6959,2,6912
Saint Kitts and Nevis,6584,46,6525
Turks and Caicos,6522,38,6451
Sao Tome and Principe,6279,77,6202
Palau,5980,9,5970
St. Barth,5418,6,N/A
Kiribati,4921,17,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3445,114,3251
Wallis and Futuna,3427,7,438
Saint Pierre Miquelon,3368,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Niue,723,NA,680
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,122738960,1589693,117499466
Total:,211319992,1522682,195836975
Total:,244098568,1996129,239401955
Total:,67499410,1344968,65398402
Total:,13814972,24223,13589507
Total:,12761163,258417,12050374
Total:,721,15,706
Total:,672233786,6736127,643777385
