region,cases,deaths,recovered
Djibouti,13423,181,13139
Equatorial Guinea,13020,161,12450
Iceland,12775,33,12150
Channel Islands,12413,99,11767
Hong Kong,12306,213,12003
Saint Lucia,12280,237,11538
South Sudan,12250,130,11826
CAR,11478,100,6859
Brunei,11386,78,8619
New Caledonia,10213,245,55
Gambia,9946,339,9600
Yemen,9596,1821,6128
Isle of Man,8742,56,7993
Eritrea,6780,45,6691
Sierra Leone,6396,121,4393
Niger,6193,205,5875
Guinea-Bissau,6130,141,5402
Liberia,5807,286,5458
Gibraltar,5803,98,5515
Grenada,5776,193,5444
Bermuda,5593,95,5240
San Marino,5475,91,5367
New Zealand,5213,28,4395
Chad,5067,174,4874
St. Vincent Grenadines,4637,54,2940
Sint Maarten,4456,74,4335
Dominica,4366,30,3985
Comoros,4194,147,4024
Antigua and Barbuda,3918,95,3121
Saint Martin,3819,55,1399
Sao Tome and Principe,3685,56,3132
Liechtenstein,3510,60,3405
Monaco,3378,34,3295
Turks and Caicos,2936,23,2861
British Virgin Islands,2725,37,2649
Bhutan,2617,3,2605
Saint Kitts and Nevis,2589,21,2151
Caribbean Netherlands,2353,19,2216
St. Barth,1588,6,462
Faeroe Islands,1350,2,1261
Cayman Islands,1095,2,867
Diamond Princess,712,13,699
Greenland,700,NA,629
Anguilla,698,1,625
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96601,4636,91460
Total:,55294077,1125346,43725562
Total:,78213293,1152635,75158322
Total:,38182603,1165178,36337681
Total:,62096506,1269442,56556076
Total:,8518977,216489,7844619
Total:,283188,3468,225835
Total:,721,15,706
Total:,242589365,4932573,219848801
