region,cases,deaths,recovered
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
China,90575,4636,85634
Total:,37912965,854852,29562349
Total:,36565457,491034,31437557
Total:,24174436,648690,21732638
Total:,43790306,996385,38214624
Total:,4535431,120152,4053344
Total:,62276,1187,42350
Total:,721,15,706
Total:,147041592,3112315,125043568
