region,cases,deaths,recovered
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98824,4636,93320
Total:,59129501,1194137,47697409
Total:,82164065,1214615,79443764
Total:,38989418,1182070,37073760
Total:,73897318,1418577,65080465
Total:,8735978,223678,8130972
Total:,369428,4218,329191
Total:,721,15,706
Total:,263286429,5237310,237756267
