region,cases,deaths,recovered
Taiwan,521,7,485
Burundi,514,1,472
Tanzania,509,21,183
Comoros,487,7,466
Faeroe Islands,475,NA,452
Curaçao,462,1,242
Gibraltar,437,NA,368
Saint Martin,412,8,309
Eritrea,398,NA,358
Mauritius,387,10,357
Isle of Man,345,24,316
Mongolia,315,NA,307
Bhutan,299,NA,248
Cambodia,280,NA,276
Monaco,223,2,193
Cayman Islands,213,1,210
Barbados,200,7,182
Bermuda,181,9,170
Brunei,146,3,143
Seychelles,146,NA,143
Caribbean Netherlands,141,2,67
Liechtenstein,130,1,116
Antigua and Barbuda,107,3,96
British Virgin Islands,71,1,66
St. Vincent Grenadines,64,NA,64
St. Barth,62,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85482,4634,80635
Total:,9216367,319787,6008343
Total:,11232169,203905,9520618
Total:,8338542,262734,7203474
Total:,5492557,226350,2916993
Total:,1529474,36718,1269860
Total:,31860,938,29033
Total:,721,15,651
Total:,35841690,1050447,26948972
