region,cases,deaths,recovered
Botswana,263950,2619,259434
Nigeria,254525,3142,249013
Uzbekistan,236299,1633,232597
Zimbabwe,235803,5393,225873
Montenegro,230120,2676,225847
Mozambique,225038,2192,219321
Kyrgyzstan,200478,2956,195056
Luxembourg,181903,988,171378
Afghanistan,173395,7593,155749
Maldives,169632,297,154246
Uganda,163250,3588,99990
Ghana,159124,1442,157133
Namibia,157210,4007,152694
El Salvador,147786,4068,123870
Laos,142609,621,7660
Hong Kong,138955,577,13232
Cambodia,129920,3032,123353
Rwanda,129489,1457,45522
Jamaica,127961,2813,76703
Trinidad and Tobago,127404,3622,102045
Guadeloupe,126642,837,2250
Iceland,123373,61,75685
Cameroon,119240,1923,117089
Martinique,112901,876,104
Angola,98701,1899,96622
New Zealand,86138,56,18114
DRC,85999,1335,50930
Senegal,85676,1960,83622
Malawi,85328,2615,75578
Ivory Coast,81467,792,79816
Suriname,78092,1316,49354
French Guiana,77652,391,11254
Malta,71235,604,69505
Eswatini,69130,1390,67643
French Polynesia,65583,638,N/A
Fiji,63756,833,61890
Madagascar,63659,1366,58677
Guyana,62891,1220,60929
Sudan,61376,3901,40329
Brunei,59447,121,31022
Mauritania,58632,979,57602
Belize,56597,650,54453
Cabo Verde,55882,401,55409
Barbados,55031,315,52253
Syria,54480,3071,46933
New Caledonia,53007,299,42318
Channel Islands,50384,143,47633
Gabon,47534,303,46155
Papua New Guinea,41038,638,38856
Seychelles,39181,160,38481
Curaçao,38933,261,38352
Burundi,38063,38,773
Andorra,37999,151,37135
Togo,36798,272,36410
Mayotte,36662,187,2964
Guinea,36393,440,32939
Faeroe Islands,34237,28,7693
Aruba,33676,211,33406
Tanzania,33620,798,N/A
Bahamas,33129,771,26221
Lesotho,32612,696,23343
Mauritius,30858,786,27008
Mali,30378,722,29470
Haiti,30342,820,25210
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,23967,378,20178
Timor-Leste,22668,128,22008
Saint Lucia,22667,358,22092
Isle of Man,22660,79,22227
Burkina Faso,20751,375,20309
Taiwan,20433,853,18338
Cayman Islands,19373,17,8553
Nicaragua,18004,220,4225
Tajikistan,17388,124,17263
South Sudan,16955,137,13250
Equatorial Guinea,15877,182,15653
Djibouti,15547,189,15352
Gibraltar,15313,101,14599
San Marino,14207,112,13703
CAR,14187,113,6859
Grenada,13679,216,13258
Bhutan,12194,6,7910
Gambia,11924,365,11461
Liechtenstein,11809,78,11187
Yemen,11769,2134,8689
Greenland,11715,16,2761
Bermuda,11490,123,11150
Dominica,11016,57,10563
Saint Martin,9877,63,1399
Eritrea,9700,103,9593
Sint Maarten,9548,85,9420
Monaco,9377,51,9140
Niger,8751,307,8432
Comoros,8033,160,7855
Guinea-Bissau,8001,167,6978
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7564,31,7444
Antigua and Barbuda,7437,135,7253
Liberia,7360,290,5747
Chad,7246,190,4874
Solomon Islands,6937,96,1732
St. Vincent Grenadines,6739,106,6591
British Virgin Islands,6074,62,N/A
Sao Tome and Principe,5934,72,5852
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5530,42,5480
St. Barth,3758,6,N/A
Palau,3726,6,2942
Kiribati,2914,11,2051
Anguilla,2528,9,2506
Saint Pierre Miquelon,1070,1,1049
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,355,NA,177
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,81,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
Cook Islands,10,NA,3
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,109092,4636,101868
Total:,94807242,1401120,65618361
Total:,116123044,1346568,107196835
Total:,54221501,1257289,47772475
Total:,155571147,1705670,131795774
Total:,11519359,249260,10607313
Total:,3515963,7744,3164962
Total:,721,15,706
Total:,435758977,5967666,366156426
