region,cases,deaths,recovered
French Polynesia,72473,648,N/A
Eswatini,69897,1395,68379
Channel Islands,69624,156,67712
Fiji,64425,834,62623
Madagascar,64050,1388,59313
Guyana,63283,1226,61975
Sudan,61987,4907,N/A
Barbados,60592,375,58319
New Caledonia,60345,312,59884
Mauritania,58675,982,57680
Belize,57318,656,56456
Cabo Verde,55961,401,55499
Syria,55723,3145,51783
Gabon,47588,303,47270
Papua New Guinea,43374,643,42597
Seychelles,40866,164,39963
Curaçao,40671,267,39858
Andorra,40024,153,39283
Burundi,38588,38,773
Togo,36946,272,36612
Mayotte,36891,187,2964
Mauritius,36758,968,34387
Guinea,36459,440,35976
Faeroe Islands,34237,28,7693
Aruba,34051,212,33752
Tanzania,33815,800,N/A
Bahamas,33314,788,32210
Bhutan,33146,12,26954
Lesotho,32910,697,24155
Haiti,30567,833,28745
Mali,30512,728,29650
Isle of Man,28416,84,26794
Benin,26952,163,25506
Somalia,26471,1350,13182
Taiwan,24866,853,20639
Congo,24079,385,20178
Saint Lucia,22977,365,22589
Timor-Leste,22832,130,22692
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18491,225,4225
Tajikistan,17388,124,17264
South Sudan,17311,138,13514
Gibraltar,17120,101,16579
Liechtenstein,16429,84,16199
Equatorial Guinea,15904,183,15696
Djibouti,15591,189,15396
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14024,218,13748
Bermuda,12564,128,12198
Gambia,11990,365,11591
Greenland,11971,21,2761
Dominica,11897,63,11704
Solomon Islands,11856,136,9700
Yemen,11812,2144,8999
Monaco,10943,54,10696
Saint Martin,10107,63,1399
Sint Maarten,9787,86,9627
Eritrea,9728,103,9623
Caribbean Netherlands,8860,33,8459
Niger,8816,308,8487
Guinea-Bissau,8151,170,7191
Comoros,8093,160,7921
Sierra Leone,7675,125,N/A
Antigua and Barbuda,7493,135,7350
Liberia,7400,294,5747
Tonga,7385,9,5339
Chad,7347,192,4874
St. Vincent Grenadines,6747,106,6639
British Virgin Islands,6155,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5923,36,5859
Saint Kitts and Nevis,5550,43,5506
Vanuatu,4431,2,1861
St. Barth,4150,6,N/A
Palau,4070,6,3732
Kiribati,3067,13,2590
Anguilla,2717,9,2692
Samoa,2622,2,1039
Cook Islands,2526,NA,1749
Saint Pierre Miquelon,2000,1,1837
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,173
Falkland Islands,123,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,158793,4638,129590
Total:,96771629,1445390,79161266
Total:,142060618,1407079,121835795
Total:,56260084,1289432,51965886
Total:,181472869,1779117,160661578
Total:,5855053,9478,5161091
Total:,11784585,253075,11014682
Total:,721,15,706
Total:,494205559,6183586,429801004
