region,cases,deaths,recovered
Jamaica,149911,3254,96719
Cambodia,137637,3056,134471
Rwanda,132443,1466,130901
Cameroon,121652,1935,118616
Malta,114097,801,112783
Angola,102636,1917,100437
Barbados,101215,544,99183
French Guiana,93735,408,11254
DRC,92711,1405,83504
Channel Islands,89657,198,89125
Senegal,88098,1968,85973
Malawi,87877,2676,84919
Ivory Coast,86760,819,85837
Suriname,81039,1383,49614
French Polynesia,76484,649,N/A
New Caledonia,73798,314,73032
Eswatini,73367,1422,71922
Guyana,71062,1278,69528
Belize,68302,680,67477
Fiji,68177,878,66192
Madagascar,66626,1410,65084
Sudan,63228,4961,N/A
Mauritania,62768,993,61734
Cabo Verde,62322,410,61839
Bhutan,61076,21,60961
Syria,57058,3163,53443
Burundi,49287,38,47946
Gabon,48649,306,48067
Seychelles,46081,169,45777
Andorra,46027,154,45791
Curaçao,45127,282,44720
Papua New Guinea,44887,664,43982
Aruba,42792,226,42340
Mauritius,40178,1022,38454
Mayotte,40004,187,N/A
Tanzania,38712,841,N/A
Togo,38500,283,38032
Isle of Man,38008,116,N/A
Guinea,37470,447,36763
Bahamas,37081,823,35897
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,33381,841,30673
Mali,31462,739,30484
Cayman Islands,30057,29,8553
Saint Lucia,28775,391,28260
Benin,27490,163,27217
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23163,138,22981
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20385,118,20175
Gibraltar,20069,108,16579
Grenada,19346,236,18971
Liechtenstein,19183,86,18970
Nicaragua,18491,225,4225
Bermuda,17913,148,17624
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,16956,183,16621
Samoa,15767,29,1605
Djibouti,15690,189,15427
Tonga,15235,12,14317
Marshall Islands,15058,17,13021
CAR,14862,113,14520
Dominica,14852,68,14554
Monaco,14379,57,14274
Gambia,12311,371,11788
Greenland,11971,21,2761
Saint Martin,11941,63,1399
Yemen,11926,2155,9119
Vanuatu,11825,14,11751
Caribbean Netherlands,11032,35,10476
Sint Maarten,10836,87,10741
Eritrea,10155,103,10047
Niger,9931,312,8863
Antigua and Barbuda,8974,145,8794
Guinea-Bissau,8491,175,8300
Comoros,8455,161,8281
Liberia,7883,294,7461
Micronesia,7856,27,147
Sierra Leone,7747,126,N/A
Chad,7538,193,4874
British Virgin Islands,7291,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6509,46,6446
Turks and Caicos,6369,36,6294
Cook Islands,6265,1,6176
Sao Tome and Principe,6153,76,6060
Palau,5348,6,5265
St. Barth,5263,6,N/A
Nauru,4611,1,4605
Anguilla,3837,11,3789
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1886,NA,N/A
Montserrat,1145,8,1106
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,70,NA,60
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
Saint Helena,7,NA,2
China,243822,5226,232408
Total:,114484753,1524944,108190569
Total:,184080599,1467765,175762390
Total:,222034668,1904258,215876673
Total:,63686520,1325715,61688327
Total:,12167720,19538,11943244
Total:,12613950,257412,11942041
Total:,721,15,706
Total:,609068931,6499647,585403950
