region,cases,deaths,recovered
Finland,95084,969,46000
Namibia,84705,1400,63932
Cameroon,80487,1320,78224
Uganda,78394,903,51348
El Salvador,77484,2367,71603
Mozambique,75138,868,71081
Cyprus,74569,374,72376
Maldives,73327,209,69031
Luxembourg,70600,818,69596
Botswana,67492,1095,61341
Singapore,62544,36,62195
Jamaica,50005,1061,29830
Ivory Coast,48176,311,47749
Cambodia,47649,540,42157
Zimbabwe,46442,1736,37817
Senegal,42904,1164,41236
Madagascar,42194,906,40569
DRC,40254,916,28219
Angola,38528,887,32696
Rwanda,36627,420,27090
Sudan,36574,2750,30423
Malawi,35629,1182,33031
Cabo Verde,32344,286,31371
Trinidad and Tobago,32198,817,23873
Malta,30606,420,30158
Australia,30495,910,29307
Réunion,29502,226,27585
French Guiana,27286,142,9995
Syria,25404,1867,21799
Gabon,24984,159,24598
Guinea,23692,168,22392
Suriname,21060,499,16484
Mauritania,20604,486,19623
Guyana,19774,462,17647
Mayotte,19405,174,2964
Eswatini,19018,678,18078
French Polynesia,18994,142,18828
Haiti,18212,413,12802
Papua New Guinea,17098,173,16518
Guadeloupe,16881,230,2250
Vietnam,15401,75,6137
Seychelles,15116,63,13627
Somalia,14892,775,7235
Taiwan,14634,632,11008
Mali,14417,525,10058
Andorra,13882,127,13697
Togo,13816,128,13441
Burkina Faso,13478,168,13297
Tajikistan,13415,90,13252
Belize,13137,329,12612
Congo,12485,165,11211
Bahamas,12467,245,11434
Curaçao,12330,126,12171
Martinique,12264,98,98
Hong Kong,11918,211,11625
Djibouti,11601,155,11438
Lesotho,11239,329,6447
Aruba,11131,107,10991
South Sudan,10812,115,10514
Timor-Leste,9035,21,8176
Equatorial Guinea,8723,121,8510
Benin,8170,104,8000
Nicaragua,7920,189,4225
CAR,7139,98,6859
Yemen,6908,1360,4025
Iceland,6637,30,6595
Gambia,6069,181,5855
Eritrea,5780,21,5261
Niger,5478,193,5200
Burundi,5348,8,773
Sierra Leone,5306,93,3408
Saint Lucia,5269,84,5101
San Marino,5090,90,5000
Chad,4951,174,4769
Gibraltar,4339,94,4217
Channel Islands,4219,86,3994
Barbados,4074,47,3998
Comoros,3912,146,3745
Guinea-Bissau,3846,69,3574
Fiji,3591,15,753
Liberia,3529,113,2274
Liechtenstein,3032,59,2957
New Zealand,2729,26,2682
Sint Maarten,2601,33,2516
Monaco,2570,33,2499
Bermuda,2510,33,2464
Turks and Caicos,2424,18,2396
Sao Tome and Principe,2365,37,2318
Saint Martin,2276,12,1399
St. Vincent Grenadines,2218,12,1968
Laos,2100,3,1972
Bhutan,2052,1,1747
Mauritius,1833,18,1411
Caribbean Netherlands,1639,17,1612
Isle of Man,1605,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,771,1,757
Diamond Princess,712,13,699
Cayman Islands,609,2,590
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,428,3,112
British Virgin Islands,298,1,293
Brunei,259,3,245
Dominica,193,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,50,NA,41
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91732,4636,86634
Total:,40519386,916591,33966454
Total:,55414648,784956,52802170
Total:,32584311,994693,29441567
Total:,47792275,1099420,45274436
Total:,5460385,141474,4772913
Total:,73513,1274,68615
Total:,721,15,706
Total:,181845239,3938423,166326861
