region,cases,deaths,recovered
Armenia,445881,8712,435060
Bosnia and Herzegovina,400821,16219,378602
Oman,399119,4260,384669
North Macedonia,345197,9599,335465
Kenya,342347,5688,336405
Zambia,333746,4019,329690
Albania,333653,3594,328457
Botswana,327511,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284407,2790,281327
Algeria,271179,6881,182619
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259356,5622,253061
Uzbekistan,248899,1637,241486
Mozambique,230816,2229,228466
Martinique,224826,1076,N/A
Laos,217486,758,N/A
Iceland,207974,229,N/A
Afghanistan,207146,7845,184851
Kyrgyzstan,206557,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,185708,4271,181221
Maldives,185666,311,163687
Ghana,171038,1461,169573
Namibia,169946,4080,165826
Uganda,169810,3630,100431
Jamaica,152669,3447,101947
Cambodia,138438,3056,135247
Rwanda,132811,1467,131112
Cameroon,123993,1965,118616
Malta,116152,811,114696
Angola,104946,1928,102538
Barbados,104944,568,102435
Channel Islands,97765,210,96310
French Guiana,97526,412,11254
DRC,94970,1461,83974
Senegal,88891,1968,86901
Malawi,88220,2685,85065
Ivory Coast,87912,830,87069
Suriname,81581,1393,N/A
New Caledonia,79026,314,77483
French Polynesia,77772,649,N/A
Eswatini,73992,1422,72513
Guyana,71757,1285,70251
Belize,69675,688,68755
Fiji,68451,878,66524
Madagascar,67684,1415,66069
Sudan,63677,4992,58155
Mauritania,63425,997,62423
Cabo Verde,63173,412,62673
Bhutan,62521,21,61564
Syria,57423,3163,54260
Burundi,51018,38,50638
Seychelles,50355,172,50026
Gabon,48973,306,48617
Andorra,47606,158,47188
Papua New Guinea,46557,669,43982
Curaçao,45986,295,44720
Aruba,43693,236,42438
Tanzania,42111,845,N/A
Mayotte,41921,187,N/A
Mauritius,41363,1037,39612
Togo,39339,290,39045
Guinea,38191,465,37265
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33876,860,32934
Mali,32767,743,31944
Cayman Islands,31359,36,8553
Saint Lucia,29550,404,29095
Benin,27982,163,27817
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23385,138,23102
San Marino,22813,120,22490
Micronesia,22203,55,N/A
Burkina Faso,21631,387,21143
Liechtenstein,21209,88,21040
Gibraltar,20252,110,16579
Grenada,19613,237,19358
Bermuda,18557,152,18380
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16182,12,15638
Samoa,15975,29,1605
Monaco,15866,63,15720
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15390
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11540,36,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9500,116,9361
Antigua and Barbuda,9106,146,8954
Comoros,8979,161,8812
Guinea-Bissau,8848,176,8642
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7649,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6560,46,6513
Turks and Caicos,6463,36,6395
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6202
Palau,5955,9,5765
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3306,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Macao,1427,11,854
Montserrat,1403,8,1376
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,291,NA,202
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,383175,5242,341902
Total:,120588790,1573594,115561617
Total:,203921679,1506409,192417619
Total:,241675611,1974018,235488867
Total:,66254161,1339239,63811972
Total:,13444080,22968,12866202
Total:,12731596,258289,12030003
Total:,721,15,706
Total:,658616638,6674532,632176986
