region,cases,deaths,recovered
Niger,8260,286,7204
Bermuda,7880,110,6166
Comoros,7679,158,6415
Dominica,7667,47,7116
Sierra Leone,7493,125,N/A
Sint Maarten,7384,75,5364
Liberia,7054,287,5747
Liechtenstein,6858,71,6301
Guinea-Bissau,6808,150,6320
St. Vincent Grenadines,6562,85,5563
Chad,6556,185,4874
Greenland,6453,2,2761
Monaco,6266,44,5809
Sao Tome and Principe,5235,65,3855
Antigua and Barbuda,5214,120,4146
Saint Martin,5148,59,1399
British Virgin Islands,4947,40,N/A
Caribbean Netherlands,4908,25,3977
Saint Kitts and Nevis,4484,28,3252
Turks and Caicos,4482,27,3710
Bhutan,2837,3,2654
St. Barth,2363,6,N/A
Anguilla,1942,6,1789
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,316,NA,156
Montserrat,118,1,51
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,39,NA,13
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,104379,4636,96283
Total:,75601270,1267895,52097180
Total:,88213783,1267071,83355524
Total:,41909487,1195769,38301283
Total:,99912523,1561703,79390145
Total:,10337408,233080,9109682
Total:,1565545,4811,575553
Total:,721,15,706
Total:,317540737,5530344,262830073
