region,cases,deaths,recovered
Bahrain,283344,1395,277680
Singapore,280290,829,276279
Latvia,277692,4594,263011
Finland,277339,1592,46000
Zambia,261221,3753,229006
Qatar,253536,618,246076
Nigeria,243450,3039,215352
Estonia,243236,1939,225285
North Macedonia,225730,7975,212927
Botswana,219509,2444,204811
Algeria,219159,6291,150555
Zimbabwe,214878,5032,183261
Albania,210885,3220,201282
Uzbekistan,199182,1485,196444
Mozambique,192453,2019,157184
Kyrgyzstan,184827,2805,179947
Montenegro,173161,2416,159435
Cyprus,172697,639,124370
Afghanistan,158183,7364,145697
Namibia,149478,3655,132596
Ghana,146119,1306,132391
Uganda,145963,3306,98497
El Salvador,122038,3826,112993
Cambodia,120516,3014,116952
Rwanda,113582,1355,45522
Laos,113432,391,7339
Cameroon,109367,1851,106050
Luxembourg,103766,915,94838
Maldives,96052,262,93314
Jamaica,95177,2476,65813
Trinidad and Tobago,92659,2914,74266
Angola,82920,1772,64709
Réunion,76602,409,69431
Malawi,76066,2371,60314
Senegal,75959,1890,72881
DRC,74793,1205,50930
Ivory Coast,72352,720,62517
Eswatini,66286,1310,60826
Guadeloupe,56035,750,2250
Malta,55062,479,40911
Fiji,55009,702,51267
Suriname,52895,1190,49089
Syria,50337,2905,32761
Madagascar,50279,1027,44708
French Guiana,48937,339,11254
Martinique,48473,779,104
Sudan,46518,3331,38714
French Polynesia,46382,636,N/A
Cabo Verde,42811,352,38337
Mauritania,42182,872,39271
Gabon,41798,288,37499
Guyana,40060,1055,37708
Papua New Guinea,36192,590,35520
Guinea,32867,391,29922
Belize,32840,602,30604
Togo,31390,250,26209
Iceland,31070,37,23095
Lesotho,29756,671,15948
Tanzania,29306,737,N/A
Barbados,28960,262,27213
Channel Islands,27507,113,22739
Burundi,27366,38,773
Haiti,25985,766,23289
Bahamas,25285,717,21840
Benin,24935,161,24705
Seychelles,24788,134,24033
Andorra,23740,140,20563
Mauritius,23602,762,21952
Somalia,23532,1333,12948
Mayotte,22732,185,2964
Curaçao,22551,189,18323
Mali,21549,668,18854
Aruba,21471,181,18175
Congo,20089,367,12421
Timor-Leste,19842,122,19709
Burkina Faso,17632,318,16619
Nicaragua,17487,212,4225
Taiwan,17095,850,15902
Tajikistan,17095,124,16966
Brunei,15506,98,15317
South Sudan,15242,135,12934
New Zealand,14306,51,13117
Saint Lucia,13816,301,13183
Equatorial Guinea,13710,175,13410
Isle of Man,13695,67,13346
Djibouti,13685,189,13400
New Caledonia,12854,281,12249
Hong Kong,12722,213,12214
CAR,12163,101,6859
Gambia,10170,343,9700
Yemen,10138,1984,7039
Cayman Islands,8943,12,5237
Gibraltar,8927,100,7908
San Marino,8202,100,7082
Eritrea,8049,76,7773
Niger,7438,276,6929
Sierra Leone,7179,123,N/A
Comoros,6907,158,4988
Dominica,6862,47,6485
Guinea-Bissau,6484,149,6302
Bermuda,6420,110,5788
Grenada,6306,200,5694
Liberia,6278,287,5535
Liechtenstein,6236,71,5866
Chad,6183,184,4874
Faeroe Islands,6105,14,5141
St. Vincent Grenadines,5952,83,5305
Sint Maarten,5301,75,4683
Monaco,5253,39,4742
Antigua and Barbuda,4283,119,4063
Saint Martin,4250,58,1399
Sao Tome and Principe,3912,57,3678
Turks and Caicos,3562,26,3220
British Virgin Islands,3492,39,N/A
Caribbean Netherlands,3488,23,3236
Saint Kitts and Nevis,3252,28,2793
Bhutan,2664,3,2650
Greenland,2611,1,2264
St. Barth,1895,6,N/A
Anguilla,1674,5,1640
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,100,NA,95
Falkland Islands,83,NA,N/A
Macao,79,NA,77
Montserrat,53,1,44
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,13,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,102666,4636,94903
Total:,66525119,1246031,50353257
Total:,84955968,1256971,82065081
Total:,39913383,1192447,37689601
Total:,88917530,1532987,75444613
Total:,9882005,229412,8750101
Total:,665237,4534,418206
Total:,721,15,706
Total:,290859963,5462397,254721565
