region,cases,deaths,recovered
Egypt,482248,24040,412161
Ethiopia,468674,7460,416704
Mongolia,464211,2168,313256
Armenia,419832,8461,401677
Honduras,411212,10720,127663
Oman,382244,4244,368677
Bosnia and Herzegovina,371202,15459,192218
Qatar,356982,670,353139
Kenya,322946,5639,303261
Cyprus,322516,856,124370
Zambia,312750,3952,307102
North Macedonia,297081,9001,283908
Réunion,292126,640,274185
Albania,271527,3464,265275
Algeria,264855,6831,177437
Botswana,263950,2619,259434
Nigeria,254525,3142,249013
Uzbekistan,236405,1635,232918
Zimbabwe,235975,5394,226069
Montenegro,230120,2676,225847
Mozambique,225047,2192,219430
Kyrgyzstan,200500,2957,195161
Luxembourg,183177,991,173718
Afghanistan,173659,7598,156326
Hong Kong,171314,659,13232
Maldives,170192,297,154864
Uganda,163266,3588,99995
Ghana,159124,1442,157133
Namibia,157225,4007,152694
El Salvador,147786,4068,123870
Laos,142743,621,7660
Cambodia,130276,3032,123772
Iceland,129844,62,75685
Rwanda,129489,1457,45522
Jamaica,127986,2813,76987
Trinidad and Tobago,127404,3622,102045
Guadeloupe,126642,837,2250
Cameroon,119240,1923,117089
Martinique,112901,876,104
New Zealand,100821,56,18332
Angola,98701,1899,96622
DRC,85999,1335,50930
Senegal,85693,1960,83631
Malawi,85328,2615,75578
Ivory Coast,81467,792,79816
Suriname,78123,1316,49355
French Guiana,77652,391,11254
Malta,71275,605,69566
Eswatini,69160,1390,67675
French Polynesia,65583,638,N/A
Fiji,63930,834,61908
Madagascar,63659,1366,58677
Brunei,63542,125,33512
Guyana,62891,1220,60929
Sudan,61376,3901,40329
Mauritania,58632,979,57602
Belize,56597,650,54453
Cabo Verde,55882,401,55409
Barbados,55031,315,52253
Syria,54480,3071,46933
New Caledonia,54177,299,46473
Channel Islands,50384,143,47633
Gabon,47534,303,46155
Papua New Guinea,41038,638,38856
Seychelles,39181,160,38481
Curaçao,38933,261,38352
Burundi,38063,38,773
Andorra,37999,151,37135
Togo,36798,272,36410
Mayotte,36662,187,2964
Guinea,36393,440,32939
Faeroe Islands,34237,28,7693
Aruba,33676,211,33406
Tanzania,33620,798,N/A
Bahamas,33135,771,26221
Lesotho,32612,696,23343
Mauritius,30858,786,27008
Mali,30378,722,29470
Haiti,30342,820,25210
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,23967,378,20178
Timor-Leste,22693,128,22140
Saint Lucia,22667,358,22092
Isle of Man,22660,79,22227
Burkina Faso,20751,375,20309
Taiwan,20489,853,18386
Cayman Islands,19373,17,8553
Nicaragua,18004,220,4225
Tajikistan,17388,124,17263
South Sudan,16955,137,13250
Equatorial Guinea,15877,182,15653
Djibouti,15547,189,15352
Gibraltar,15428,101,14832
San Marino,14207,112,13703
CAR,14187,113,6859
Grenada,13679,216,13258
Bhutan,12702,6,8291
Liechtenstein,12001,78,11485
Gambia,11924,365,11461
Yemen,11771,2135,8693
Greenland,11715,16,2761
Bermuda,11490,123,11150
Dominica,11016,57,10563
Saint Martin,9877,63,1399
Eritrea,9701,103,9594
Sint Maarten,9548,85,9420
Monaco,9377,51,9140
Niger,8751,307,8432
Comoros,8033,160,7855
Guinea-Bissau,8001,167,6978
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7564,31,7444
Antigua and Barbuda,7437,135,7253
Liberia,7360,290,5747
Chad,7246,190,4874
Solomon Islands,6937,96,1732
St. Vincent Grenadines,6739,106,6591
British Virgin Islands,6074,62,N/A
Sao Tome and Principe,5934,72,5852
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5530,42,5480
Palau,3781,6,3140
St. Barth,3758,6,N/A
Kiribati,2914,11,2051
Anguilla,2528,9,2506
Saint Pierre Miquelon,1070,1,1049
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,355,NA,177
Montserrat,164,2,161
Falkland Islands,109,NA,N/A
Macao,81,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Cook Islands,25,NA,4
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,109326,4636,101936
Total:,94837537,1401709,65721388
Total:,116462523,1347754,107436734
Total:,54241651,1257444,47804284
Total:,155953352,1707368,132503264
Total:,11520659,249282,10611157
Total:,3551152,7757,3187639
Total:,721,15,706
Total:,436567595,5971329,367265172
