region,cases,deaths,recovered
Namibia,158001,4022,153662
Martinique,147519,918,104
Trinidad and Tobago,141853,3798,131451
Guadeloupe,140130,854,2250
Brunei,139637,217,137780
Cambodia,136032,3055,132732
Rwanda,129756,1458,45522
Jamaica,129168,2924,82365
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,88244,672,79013
DRC,87023,1337,50930
Senegal,85965,1965,83976
Malawi,85723,2630,81895
Ivory Coast,81849,797,81020
French Guiana,80035,394,11254
Suriname,79276,1325,49395
French Polynesia,72596,648,N/A
Channel Islands,72328,165,70327
Eswatini,70097,1395,68613
Fiji,64509,862,62662
Barbados,64177,381,60862
Madagascar,64089,1390,59355
Guyana,63364,1228,62036
Sudan,62057,4929,N/A
New Caledonia,60385,312,60011
Mauritania,58681,982,57687
Belize,57331,672,56473
Cabo Verde,55986,401,55516
Syria,55765,3148,51964
Bhutan,50433,16,40614
Gabon,47588,303,47270
Papua New Guinea,43660,649,42946
Seychelles,41660,164,40675
Curaçao,41153,270,40306
Andorra,40709,153,39999
Burundi,38722,38,773
Mauritius,37251,985,35198
Mayotte,37038,187,2964
Togo,36962,272,36668
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34345,212,34038
Tanzania,33851,803,N/A
Bahamas,33388,789,32258
Lesotho,32910,697,24155
Taiwan,31857,854,21712
Mali,30633,729,29712
Haiti,30594,835,29176
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26471,1350,13182
Congo,24079,385,20178
Saint Lucia,23045,365,22616
Timor-Leste,22853,130,22704
Cayman Islands,21406,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17494,101,16579
Tajikistan,17388,124,17264
South Sudan,17369,138,13514
Liechtenstein,16946,84,16489
Equatorial Guinea,15906,183,15697
San Marino,15683,114,15225
Djibouti,15598,189,15404
CAR,14649,113,6859
Grenada,14165,219,13815
Bermuda,12901,131,12563
Solomon Islands,12437,139,11194
Gambia,11994,365,11591
Dominica,11988,63,11903
Greenland,11971,21,2761
Yemen,11817,2148,9001
Monaco,11382,54,11109
Saint Martin,10279,63,1399
Sint Maarten,9920,86,9753
Eritrea,9733,103,9626
Caribbean Netherlands,9349,34,8987
Niger,8866,308,8493
Tonga,8842,11,7016
Guinea-Bissau,8176,170,7280
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7535,135,7377
Liberia,7402,294,5747
Chad,7378,192,4874
St. Vincent Grenadines,6749,106,6641
British Virgin Islands,6162,62,N/A
Vanuatu,6109,7,5051
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5936,36,5862
Saint Kitts and Nevis,5555,43,5509
Samoa,4793,10,1605
St. Barth,4432,6,N/A
Palau,4190,6,3803
Cook Islands,3788,NA,3182
Kiribati,3071,13,2596
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,178764,4638,148170
Total:,97361378,1452686,93470376
Total:,145378172,1415001,123831699
Total:,56535148,1291817,52460858
Total:,186304294,1797559,167667786
Total:,6455211,9969,5870729
Total:,11822034,253376,11056797
Total:,721,15,706
Total:,503856958,6220423,454358951
