region,cases,deaths,recovered
Bosnia and Herzegovina,310023,13722,192218
Bahrain,300631,1397,282878
Latvia,298589,4712,270956
Zambia,291582,3834,263758
Singapore,289085,839,281409
Qatar,287091,623,251693
Estonia,262482,1970,233477
Nigeria,250009,3092,221203
North Macedonia,239920,8070,217305
Botswana,237678,2514,226828
Albania,226598,3255,205560
Zimbabwe,225084,5222,203308
Algeria,224383,6383,153812
Cyprus,218374,672,124370
Mozambique,216559,2109,177608
Uzbekistan,203297,1511,197942
Montenegro,200535,2465,182973
Kyrgyzstan,188206,2827,180740
Afghanistan,158612,7376,145897
Uganda,157160,3385,98859
Namibia,153611,3783,141103
Ghana,152729,1336,140504
Rwanda,123886,1395,45522
Laos,123293,476,7660
El Salvador,123025,3829,116526
Luxembourg,121237,931,100333
Cambodia,120728,3015,117072
Cameroon,109666,1853,106050
Jamaica,107721,2514,66850
Réunion,102216,435,75943
Maldives,100451,264,95056
Trinidad and Tobago,98927,3134,79367
Angola,92581,1847,82281
Malawi,81890,2445,64147
Senegal,81868,1904,75028
DRC,81719,1225,50930
Ivory Coast,78495,747,71669
Eswatini,67676,1352,65172
French Guiana,65083,345,11254
Malta,62906,501,50432
Suriname,61708,1203,49126
Martinique,59583,795,104
Guadeloupe,59355,751,2250
Fiji,58491,721,52210
Madagascar,54101,1117,48278
Mauritania,52772,895,40607
Cabo Verde,52729,364,47420
Syria,50580,2936,33956
Sudan,49916,3358,39663
Guyana,48191,1075,38569
French Polynesia,46768,636,N/A
Iceland,44974,44,35260
Gabon,44806,297,39234
Belize,39890,607,32139
Papua New Guinea,36435,596,35786
Burundi,36115,38,773
Channel Islands,35532,122,30709
Togo,35425,261,28190
Guinea,35202,406,30929
Barbados,33888,269,29338
Mayotte,32522,186,2964
Lesotho,31604,687,19524
Seychelles,31098,136,25416
Curaçao,30864,199,20686
Tanzania,30564,740,N/A
Bahamas,29908,719,22817
Aruba,29694,184,26685
Andorra,28899,141,23394
Mali,27653,678,21925
Haiti,27082,780,23891
Benin,26036,162,25033
Mauritius,24607,762,22584
Somalia,24261,1335,13182
Congo,22418,370,18925
Burkina Faso,19972,339,18203
Timor-Leste,19861,122,19715
Taiwan,17692,851,16040
Nicaragua,17563,214,4225
Tajikistan,17095,124,16966
Saint Lucia,16505,311,13691
South Sudan,16407,136,12934
Brunei,15750,98,15381
Equatorial Guinea,15319,178,13539
New Zealand,14947,52,13844
Djibouti,14680,189,13842
Isle of Man,14126,70,13755
New Caledonia,13536,281,12610
Hong Kong,13025,213,12327
CAR,12650,106,6859
Cayman Islands,11666,14,8093
Gambia,11122,344,9844
Gibraltar,10549,100,8833
Yemen,10176,1987,7045
San Marino,9518,103,7920
Grenada,9259,202,6075
Faeroe Islands,8959,15,7157
Eritrea,8755,85,8164
Niger,8306,286,7263
Sint Maarten,8250,75,5578
Bermuda,7880,110,6166
Comoros,7733,159,6708
Saint Martin,7713,60,1399
Dominica,7667,47,7116
Sierra Leone,7500,125,N/A
Liberia,7121,287,5747
Greenland,7083,2,2761
Liechtenstein,6970,72,6582
Guinea-Bissau,6898,150,6323
St. Vincent Grenadines,6575,85,5570
Chad,6556,185,4874
Monaco,6362,44,5888
Sao Tome and Principe,5404,65,3913
Antigua and Barbuda,5214,120,4146
Caribbean Netherlands,5064,25,4101
British Virgin Islands,4947,40,N/A
Turks and Caicos,4731,28,3853
Saint Kitts and Nevis,4645,28,3303
St. Barth,2927,6,N/A
Bhutan,2886,3,2654
Anguilla,2040,6,1857
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,385,NA,208
Montserrat,127,1,61
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,40,NA,14
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,104580,4636,96513
Total:,76602175,1270545,52272648
Total:,88921274,1268782,83705661
Total:,42300191,1196908,38439559
Total:,101499457,1566898,80225778
Total:,10395959,233457,9190865
Total:,1703355,4872,606862
Total:,721,15,706
Total:,321423132,5541477,264442079
