region,cases,deaths,recovered
Cuba,19122,180,14491
Angola,19093,444,16921
Botswana,18630,88,14624
Madagascar,18301,273,17609
French Polynesia,17697,127,4842
Mauritania,16212,407,14829
Malta,16129,244,13054
French Guiana,15187,76,9995
Malawi,14851,353,6206
Maldives,14712,49,13639
Jamaica,14487,331,11777
Guinea,14207,81,13422
Eswatini,13789,427,8652
Syria,13313,858,6773
Tajikistan,13308,90,13218
Cabo Verde,13224,121,12400
Thailand,12653,71,9621
Rwanda,11860,153,7812
Belize,11615,283,10866
Haiti,10907,240,8956
Gabon,10019,66,9732
Hong Kong,9798,166,8864
Réunion,9584,45,9053
Burkina Faso,9414,106,7573
Andorra,9308,92,8399
Guadeloupe,8980,154,2242
Bahamas,8075,175,6720
Mali,7897,318,5658
Suriname,7709,146,6910
Congo,7709,114,5846
Trinidad and Tobago,7430,133,6965
Lesotho,7035,102,1773
Mayotte,6981,58,2964
Guyana,6950,170,6206
Aruba,6562,52,5987
Martinique,6263,44,98
Nicaragua,6204,168,4225
Iceland,5975,29,5830
Djibouti,5913,61,5828
Equatorial Guinea,5365,86,5191
CAR,4973,63,4885
Somalia,4744,130,3666
Curaçao,4535,20,4393
Togo,4459,74,3865
Niger,4225,146,3265
Gambia,3938,128,3697
Gibraltar,3845,53,2994
South Sudan,3773,64,3542
Benin,3557,46,3284
Channel Islands,3398,78,3107
Sierra Leone,3030,77,2109
Chad,3012,114,2178
San Marino,2815,65,2548
Guinea-Bissau,2510,45,2405
Liechtenstein,2398,50,2292
New Zealand,2267,25,2166
Yemen,2115,612,1423
Comoros,1933,54,1210
Eritrea,1910,6,1234
Liberia,1901,84,1714
Sint Maarten,1677,27,1523
Mongolia,1568,2,1033
Vietnam,1544,35,1406
Burundi,1322,2,773
Monaco,1262,9,1050
Sao Tome and Principe,1170,17,995
Barbados,1156,9,493
Saint Martin,1146,12,1006
Turks and Caicos,1125,7,931
Taiwan,870,7,769
Bhutan,850,1,631
Seychelles,844,3,612
Papua New Guinea,835,9,790
Saint Lucia,713,8,344
Diamond Princess,712,13,699
Bermuda,684,12,603
Faeroe Islands,650,1,644
St. Vincent Grenadines,602,2,119
Mauritius,556,10,518
Tanzania,509,21,183
Cambodia,448,NA,392
Isle of Man,432,25,357
Cayman Islands,381,2,334
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,190,6,157
Brunei,174,3,169
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,113,NA,104
Fiji,55,2,53
Timor-Leste,53,NA,49
Macao,46,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Falkland Islands,35,NA,29
Saint Kitts and Nevis,35,NA,33
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88557,4635,82449
Total:,28510558,598424,17689139
Total:,22276979,360082,20695444
Total:,14917626,394098,13200887
Total:,28142614,645167,15391924
Total:,3352558,81860,2784181
Total:,49667,1072,33856
Total:,721,15,706
Total:,97250723,2080718,69796137
