region,cases,deaths,recovered
Vietnam,2571,35,2198
Burundi,2563,3,773
New Zealand,2444,26,2363
Turks and Caicos,2274,15,2118
Monaco,2164,27,1970
Sao Tome and Principe,2123,34,1935
Sint Maarten,2099,27,2054
Liberia,2042,85,1899
St. Vincent Grenadines,1692,9,1512
Cambodia,1632,3,935
Saint Martin,1619,12,1399
Isle of Man,1432,26,522
Antigua and Barbuda,1011,27,598
Taiwan,1004,10,959
Caribbean Netherlands,987,7,596
Bhutan,868,1,867
Mauritius,793,10,592
St. Barth,775,1,462
Bermuda,767,12,707
Diamond Princess,712,13,699
Faeroe Islands,661,1,659
Tanzania,509,21,183
Cayman Islands,475,2,442
Wallis and Futuna,291,NA,7
Timor-Leste,252,NA,114
Brunei,203,3,186
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,115,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90087,4636,85289
Total:,34982003,801690,26395552
Total:,19832901,513581,17708423
Total:,26726343,414682,24901640
Total:,37178522,872771,26321769
Total:,4119180,109700,3682851
Total:,53371,1114,34443
Total:,721,15,706
Total:,122893041,2713553,99045384
