region,cases,deaths,recovered
French Guiana,97526,412,11254
DRC,94970,1461,83974
Senegal,88891,1968,86901
Malawi,88220,2685,85065
Ivory Coast,87911,830,87067
Suriname,81581,1393,N/A
New Caledonia,78244,314,76260
French Polynesia,77772,649,N/A
Eswatini,73962,1422,72461
Guyana,71757,1285,70251
Belize,69376,688,68467
Fiji,68451,878,66524
Madagascar,67621,1414,65840
Sudan,63663,4992,58136
Mauritania,63425,997,62423
Cabo Verde,63164,412,62666
Bhutan,62521,21,61564
Syria,57423,3163,54260
Burundi,51018,38,50638
Seychelles,50355,172,50026
Gabon,48973,306,48617
Andorra,47606,158,47188
Papua New Guinea,46557,669,43982
Curaçao,45986,295,44720
Aruba,43693,236,42438
Tanzania,42111,845,N/A
Mayotte,41921,187,N/A
Mauritius,41363,1037,39612
Togo,39339,290,39041
Guinea,38191,465,37265
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33876,860,32934
Mali,32767,743,31944
Cayman Islands,31359,36,8553
Saint Lucia,29550,404,29095
Benin,27982,163,27817
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23379,138,23102
San Marino,22615,120,22266
Micronesia,22203,55,N/A
Burkina Faso,21631,387,21143
Liechtenstein,21170,88,20967
Gibraltar,20252,110,16579
Grenada,19613,237,19358
Bermuda,18557,152,18380
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16182,12,15638
Samoa,15967,29,1605
Monaco,15833,63,15667
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15390
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11540,36,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9500,116,9361
Antigua and Barbuda,9106,146,8954
Comoros,8979,161,8812
Guinea-Bissau,8848,176,8642
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7648,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6560,46,6513
Turks and Caicos,6463,36,6395
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6202
Palau,5933,9,5747
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3306,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Macao,1427,11,854
Montserrat,1403,8,1376
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,226,NA,187
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,378458,5235,338541
Total:,120491558,1572937,115434725
Total:,203471623,1505503,192220103
Total:,241500411,1973189,235174579
Total:,66131158,1338926,63699354
Total:,13393685,22884,12824925
Total:,12731249,258288,12028705
Total:,721,15,706
Total:,657720405,6671742,631383097
