region,cases,deaths,recovered
Jamaica,86456,2034,54569
Maldives,85732,235,84292
Luxembourg,79300,837,77167
Senegal,73842,1868,71945
Angola,61794,1642,50041
Malawi,61694,2292,56531
Ivory Coast,60878,672,59065
DRC,57247,1087,50930
Réunion,54024,370,53520
Guadeloupe,53734,721,2250
Trinidad and Tobago,52999,1566,47203
Fiji,51535,653,47912
Eswatini,46313,1230,44692
Suriname,44306,968,27005
Madagascar,42898,958,41322
French Guiana,42794,289,9995
Martinique,41129,608,104
French Polynesia,40178,629,33500
Sudan,38824,2928,32395
Cabo Verde,37902,346,37102
Syria,37509,2358,24645
Malta,37375,459,36240
Mauritania,36432,785,35225
Guyana,33748,842,29004
Gabon,32576,205,27466
Guinea,30523,383,29126
Laos,29398,33,6558
Tanzania,26034,724,N/A
Togo,25788,236,24516
Benin,24335,159,23257
Papua New Guinea,23365,252,19515
Haiti,22614,643,19931
Belize,22187,427,19182
Seychelles,21638,118,21242
Bahamas,21580,590,19683
Lesotho,21481,653,11906
Somalia,21269,1180,9927
Mayotte,20397,180,2964
Timor-Leste,19681,119,19400
Burundi,19257,38,773
Tajikistan,17084,124,16960
Curaçao,16804,168,16331
Mauritius,16437,115,1854
Taiwan,16309,846,15313
Aruba,15645,170,15324
Mali,15511,554,14392
Andorra,15307,130,15098
Congo,15255,219,12421
Nicaragua,15134,205,4225
Burkina Faso,14516,195,14028
Djibouti,13269,177,12849
Equatorial Guinea,12786,155,12032
Iceland,12287,33,11806
Hong Kong,12273,213,11956
South Sudan,12134,130,11617
Saint Lucia,12017,224,10953
Channel Islands,11968,98,11544
CAR,11401,100,6859
Barbados,11132,98,8935
Gambia,9941,339,9594
Brunei,9472,64,7097
New Caledonia,9417,209,55
Yemen,9412,1787,5948
Isle of Man,8121,54,7591
Eritrea,6755,43,6669
Sierra Leone,6396,121,4393
Guinea-Bissau,6119,141,5362
Niger,6115,204,5799
Liberia,5801,286,5458
Gibraltar,5682,97,5456
Grenada,5653,183,5149
Bermuda,5501,89,4600
San Marino,5470,91,5343
Chad,5061,174,4873
New Zealand,4704,28,4182
Sint Maarten,4403,69,4212
Comoros,4169,147,3998
St. Vincent Grenadines,4096,38,2693
Dominica,4086,27,3732
Saint Martin,3789,55,1399
Antigua and Barbuda,3772,93,2713
Sao Tome and Principe,3639,56,3036
Liechtenstein,3463,60,3384
Monaco,3337,33,3278
Turks and Caicos,2898,23,2819
British Virgin Islands,2725,37,2649
Bhutan,2613,3,2605
Saint Kitts and Nevis,2435,20,1431
Caribbean Netherlands,2274,19,2064
St. Barth,1587,6,462
Faeroe Islands,1301,2,1185
Cayman Islands,983,2,814
Diamond Princess,712,13,699
Greenland,630,NA,583
Anguilla,594,1,517
Wallis and Futuna,445,7,438
Macao,77,NA,64
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96435,4636,91130
Total:,54576910,1109332,42760644
Total:,77358551,1141901,74236524
Total:,38052758,1161569,36152361
Total:,60692004,1249317,55519485
Total:,8474086,214916,7789166
Total:,261099,3240,201872
Total:,721,15,706
Total:,239416129,4880290,216660758
