region,cases,deaths,recovered
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90426,4636,85495
Total:,36874118,838229,28595525
Total:,31529830,450881,28001337
Total:,22539268,596020,20088553
Total:,41778540,954261,29640230
Total:,4393798,116191,3931810
Total:,59912,1152,34698
Total:,721,15,706
Total:,137176187,2956749,110292859
